coin,fundingRate_avg_5d
TNSR,-1134.6694212900004
RESOLV,-699.0098282999999
DYM,-385.00404035
LAYER,-372.66322317999993
ZORA,-350.41152962
KAITO,-330.51641403
WCT,-289.22450788
0G,-215.49391803999998
XAI,-180.12632177999998
SUPER,-154.65404999
BSV,-137.03901275
YZY,-97.39024900000003
REZ,-95.55688028
BLAST,-92.01700661999999
2Z,-91.38984975
AVNT,-82.94726324000001
BIO,-75.03057602999999
ME,-65.22785352
OM,-61.93006245999999
MOVE,-59.77127361000001
IO,-56.56071462999999
IP,-54.9465744
MEW,-54.938769969999996
BERA,-51.823303710000005
MANTA,-44.88841978
TURBO,-42.452750689999995
ANIME,-40.91304637
MOODENG,-40.82890803
WLFI,-40.46767556
BABY,-34.96955354
MORPHO,-34.585207809999986
APT,-33.00698577
ZK,-32.81702736
ZRO,-32.68090499
GAS,-31.52533689
MAV,-28.699453600000002
GOAT,-28.634801149999998
PROVE,-26.85032637
AIXBT,-25.69687089
NIL,-24.08482138
HYPER,-22.770162920000004
SKY,-21.99261218
USUAL,-18.006098970000004
SAGA,-17.750890969999997
GMX,-16.936777449999997
CC,-16.80312832
ZEN,-16.283886620000004
kLUNC,-14.816663270000003
STX,-13.93412101
FXS,-13.064940669999999
MET,-12.163251970000003
CAKE,-11.850563039999997
ZETA,-11.78127582
SAND,-11.415385950000001
kFLOKI,-8.247034110000001
ATOM,-7.980066540000001
VVV,-7.846458289999999
COMP,-7.27437773
SOPH,-7.0624915800000005
PROMPT,-6.7258688699999984
GRASS,-6.519342379999999
INIT,-6.335856879999999
POPCAT,-4.966928029999999
SEI,-4.78355641
DOOD,-4.774823419999998
OP,-4.703052739999999
RSR,-4.666368049999999
SOL,-4.59722537
ZEC,-4.370685199999999
WLD,-3.970873689999999
INJ,-3.93233042
AR,-3.8108299500000005
ALGO,-3.809458279999999
BRETT,-3.401813869999998
EIGEN,-3.1058353699999994
ALT,-2.7523569599999997
DOT,-2.5644666399999996
MELANIA,-2.3249762699999996
IMX,-2.291367069999999
MERL,-1.4030797099999996
W,-0.8191694999999994
TST,-0.6606368599999993
FIL,-0.26981894999999995
ACE,-0.2063301199999998
