coin,fundingRate_avg_5d
MOVE,-365.1583014049587
BERA,-316.68642037685953
IP,-292.26098549752066
AVNT,-281.02544280000006
BLUR,-263.23893753719005
ANIME,-225.084908846281
KAITO,-198.68415767603307
VVV,-151.44846974876035
BLAST,-140.00864167933884
GMT,-136.2821955966942
ME,-127.0656374280992
HYPER,-97.11140094545456
XAI,-94.21247731239669
POLYX,-66.29495024132231
LAYER,-57.02649160661156
0G,-49.62165926280991
REZ,-47.27999832396694
IO,-40.761489748760326
ZORA,-37.442325748760325
MEME,-25.78090804958678
FTT,-25.305898135537195
BSV,-19.85775006942149
kLUNC,-19.494426535537194
ZEC,-18.22572876694215
USUAL,-18.00182678677686
ACE,-16.953306912396698
ATOM,-13.36116321322314
WCT,-12.69935534876033
TNSR,-12.359171246280992
TRUMP,-10.058074899173553
MELANIA,-9.97600890247934
IMX,-9.416071874380163
ZETA,-8.833688975206611
WLFI,-7.94377360661157
ZEREBRO,-7.148124525619836
MEW,-6.194613728925619
AR,-5.2921346380165275
SCR,-5.029173193388428
FIL,-4.743658730578513
FOGO,-3.497668185123966
2Z,-3.3103497024793387
GMX,-3.04787331570248
TURBO,-2.835423768595041
STX,-2.7690548231404954
BCH,-2.653542277685951
ADA,-2.430516297520661
TRX,-2.428260416528925
APT,-2.2870883107438016
NOT,-2.136152786776859
NEO,-2.026707808264462
USTC,-0.914044462809917
SAND,-0.6709595305785115
SOPH,-0.5012406842975199
SUPER,-0.06403270413223011
ICP,-0.008017933884297085
