coin,fundingRate_avg_5d
YZY,-488.2765432099999
BERA,-411.77781965
ARK,-393.79799921999995
RESOLV,-252.77121692999998
AXS,-252.73539802
0G,-208.79857704000003
WCT,-207.19387425
PROVE,-188.02558169999998
WLFI,-168.09912721
STABLE,-134.21811025
SKR,-130.24187763
ZORA,-125.13347049
ZK,-121.34667652
SOPH,-87.96417364
ANIME,-75.01281512999999
HYPER,-71.40288118000001
AVNT,-70.49635769
INIT,-65.71778572000001
TRUMP,-61.30377575
POL,-60.973829620000004
OM,-56.56975422000001
2Z,-56.37043064
CELO,-53.68855153
BSV,-53.42521863
LINEA,-51.6002033
DYM,-46.21611896
SAND,-45.64382451000001
GAS,-45.00568259999999
JTO,-43.86784985
MOVE,-43.54174497999999
FOGO,-42.51801999
FET,-39.41722308000001
SOL,-37.012179679999996
REZ,-35.579877339999996
ZETA,-35.213389600000006
POLYX,-33.027709740000006
AERO,-32.55590928
XAI,-31.8281533
BLAST,-30.193577450000003
ICP,-29.782198359999995
GOAT,-29.013093719999993
IP,-28.0285982
MANTA,-27.743946380000004
LAYER,-25.478388459999998
PYTH,-25.471641799999997
kLUNC,-25.373635649999997
S,-23.4658427
IO,-23.22002907
RSR,-22.971803519999998
BABY,-22.575149260000003
USTC,-22.380553889999998
MERL,-21.90515964
JUP,-20.65468497
AR,-20.380970740000002
kFLOKI,-20.11175769
SCR,-19.78934735
W,-19.54192553
STRK,-19.11647788
SUSHI,-18.53040468
APT,-18.034276240000004
NXPC,-17.90630432
RENDER,-17.68782773
XRP,-17.55274707
ZEN,-17.20672415
NEO,-16.917184980000002
DASH,-14.982957270000002
MOODENG,-13.850377600000002
BIO,-13.404264379999999
KAS,-13.165228800000001
MEME,-12.862328439999997
ENS,-12.2386033
YGG,-11.69904205
kSHIB,-11.256056150000001
ME,-11.138458260000002
FIL,-11.07912605
ALGO,-10.728470549999997
TRX,-10.226026150000004
kNEIRO,-10.21432717
SAGA,-9.348939180000002
MINA,-9.12313047
EIGEN,-8.73891833
HBAR,-8.61259037
IOTA,-8.57192134
IMX,-8.299218889999999
DOT,-7.200408289999999
GRASS,-7.149525829999999
PENGU,-6.87158709
SEI,-6.67382279
KAITO,-6.461551929999999
TAO,-6.395219019999998
PNUT,-6.2577571
XLM,-6.12523217
VVV,-6.09308005
SNX,-5.88261886
CFX,-5.8319940899999985
ETC,-5.57834318
SUI,-5.289883680000001
BRETT,-5.1705024
BTC,-4.727001849999999
TON,-3.7176352299999995
STX,-3.66345171
MON,-3.51864015
ACE,-3.5184583799999998
VIRTUAL,-3.510745929999998
ONDO,-3.49340551
COMP,-2.4256673599999985
DOGE,-2.30083517
BIGTIME,-2.1316211699999994
BLUR,-2.07428113
SPX,-1.7361560799999995
GMX,-1.63152372
AIXBT,-1.6062890799999998
BNB,-1.54697877
ARB,-1.01907562
ALT,-0.9578103699999994
