coin,fundingRate_avg_5d
AZTEC,-2035.1561332561985
OM,-1188.026091689256
AXS,-747.0469619305784
INJ,-396.86733457190087
YGG,-369.4710036099174
JTO,-320.8722307239669
BIO,-284.7009114743802
SNX,-284.282485368595
ACE,-236.48623056198346
YZY,-203.48108444628096
BERA,-202.05898387438015
0G,-181.79746440991738
ZORA,-180.55146083305783
BLAST,-154.92318890578514
SOPH,-114.15943386446281
SKR,-90.8909980661157
STABLE,-89.98605097190082
ICP,-83.1684948198347
OP,-79.17061543140498
INIT,-68.61249149752065
SEI,-63.73136954380165
AVNT,-59.38293305454547
TRUMP,-55.44816041652892
FET,-50.32202053884298
MOODENG,-48.59546073719008
IO,-47.729689666115696
2Z,-47.47814518016529
DASH,-45.416908492561994
MOVE,-43.34939645950414
VVV,-43.3342445553719
POLYX,-38.71344229090909
REZ,-38.259595378512394
kFLOKI,-36.665622158677685
UMA,-36.46883056859504
S,-35.593435080991746
SAND,-34.99697174876033
CELO,-32.6229408
APE,-30.901443699173555
NXPC,-30.693964185123974
SCR,-30.265650862809913
APT,-28.974541249586782
ANIME,-27.660127864462808
ME,-26.448303490909094
BIGTIME,-26.083895454545456
MERL,-25.9999428
STX,-25.958627454545454
HYPER,-24.614976664462812
MINA,-24.273500280991737
IP,-22.9404165123967
EIGEN,-22.830643576859504
KAS,-21.934137937190084
POL,-20.76234965950413
XAI,-20.650590158677684
kNEIRO,-19.81207933884297
DOT,-18.95152227768595
STRK,-18.27045472066116
DYM,-18.239199619834704
ZETA,-17.705934257851236
ZK,-17.34385594710744
SKY,-16.69625303801653
ATOM,-16.233654089256202
ZEN,-15.639649348760333
NEO,-15.41362469752066
XLM,-13.06668603966942
ALGO,-13.058884571900828
SPX,-12.931859504132232
WCT,-12.505161352066116
RSR,-12.314758046280991
GAS,-12.004390522314049
MEME,-11.472660694214877
ARB,-11.443359580165287
kLUNC,-11.294656770247933
kSHIB,-10.571152442975206
LTC,-9.506711087603303
SOL,-9.338451758677685
W,-8.942263745454547
VIRTUAL,-8.894591246280992
MEW,-8.782227233057851
MNT,-7.538850208264462
CAKE,-7.521947752066117
POPCAT,-7.350560161983472
BRETT,-7.106159781818181
ALT,-7.026721061157024
MON,-6.762415209917354
PNUT,-6.675943874380166
XRP,-6.643763543801653
AERO,-6.216097447933882
UNI,-5.705062938842976
MANTA,-5.622718938842975
BLUR,-5.352339004958677
TON,-5.2439792528925615
WLFI,-5.130135451239669
PENGU,-4.966185173553718
IOTA,-4.368764757024794
RESOLV,-4.220537593388429
KAITO,-4.184632452892561
BABY,-3.9221271074380164
AIXBT,-3.622488049586777
SUPER,-3.2894248859504134
IMX,-3.1203119999999993
PYTH,-3.015517061157025
BANANA,-2.85027522644628
USTC,-2.818677689256197
TIA,-2.4680445719008266
JUP,-2.4583079404958674
SUSHI,-2.457441352066115
PROVE,-2.157824737190082
TAO,-2.0370018942148755
kBONK,-0.7817315404958672
