coin,fundingRate_avg_5d
HYPER,-312.4866982809917
STABLE,-214.96094426776858
YZY,-182.4160825785124
SKR,-170.2300342710744
BIO,-114.63854794710745
BLAST,-97.81327603636365
AXS,-92.2807069090909
APE,-74.5899057322314
UMA,-62.037736482644625
WLD,-37.19873114380165
COMP,-36.71023444958678
kNEIRO,-35.08509083305785
TRUMP,-35.079244076033056
MORPHO,-32.16492456198347
REZ,-30.44696331570248
ALT,-28.354205107438023
2Z,-27.22887306446281
AZTEC,-24.789932687603304
BLUR,-22.637785299173554
MET,-19.771784062809928
USTC,-18.34198482644629
AERO,-17.88274725619835
BANANA,-16.13163845950413
TRX,-15.118089084297521
BABY,-14.72406138842975
W,-13.857146449586777
JTO,-12.255573024793389
JUP,-11.968687368595042
AVNT,-11.61615094214876
EIGEN,-11.611144710743801
PNUT,-11.384530750413225
CAKE,-11.179091375206612
DYM,-11.008859960330579
MERL,-10.768822204958676
STRK,-10.697181332231406
PROVE,-9.30862142479339
SUPER,-8.382829150413224
IP,-8.259661378512396
DOT,-8.17848441322314
IMX,-7.917155514049586
KAITO,-7.5511055206611575
INIT,-6.962216330578512
MOVE,-6.828058016528924
XAI,-6.803898515702479
kLUNC,-6.32625987768595
SAND,-6.294797722314048
S,-5.873618370247933
WLFI,-4.437410578512396
POL,-4.063316588429752
TAO,-3.891702396694215
GMX,-3.0174435371900823
TIA,-2.0872538876033055
SUI,-2.0014775603305783
MON,-1.7436063272727267
ACE,-1.1042059636363626
SOL,-0.9412250776859502
ARB,-0.3300087471074382
NOT,-0.16308586115702428
ICP,-0.13957286280991688
