coin,fundingRate_avg_5d
KAITO,-1325.848515371901
ACE,-841.9624719570248
XAI,-63.33091881322314
STABLE,-52.27504878347107
MOVE,-32.70589872396694
HYPER,-28.748975593388433
SKY,-25.861337880991734
JUP,-25.24131159669422
ZK,-23.576026909090913
IMX,-15.600169259504131
CC,-13.114760340495868
INJ,-10.805344165289258
ALT,-10.594246264462809
DOT,-7.38037818842975
ZETA,-6.424437034710744
APT,-5.438759662809918
S,-5.406055180165288
BERA,-4.961309980165289
NOT,-4.404659038016527
AVNT,-3.727834651239667
kBONK,-3.454365550413223
POL,-3.2543001818181816
SAND,-3.055402571900826
RENDER,-1.3493853322314049
FIL,-1.3359919438016525
ME,-1.3295385024793391
FET,-1.106037599999999
ADA,-0.7665296826446281
NXPC,-0.5368613057851239
TRX,-0.2622512330578509
STRK,-0.1534585487603305
