coin,fundingRate_avg_5d
POLYX,-858.1050895200001
GAS,-647.3285971900001
0G,-509.76260838999997
TST,-295.06076443999984
WCT,-187.58528074
REZ,-141.50334891999998
GMT,-139.89789861
RESOLV,-135.8803239
AVNT,-125.4102551
BLAST,-122.44369643000003
ANIME,-106.43078508
TNSR,-99.92608139000001
ZORA,-97.21852233999999
MERL,-85.31938729
kLUNC,-76.70891610999999
DYM,-72.91461628
TURBO,-68.64765313000001
KAITO,-67.22084988
IP,-67.18746114
MANTA,-67.05915415000001
USTC,-62.67569614
SOPH,-51.09942111
BIGTIME,-50.444624250000004
ARK,-41.83702854000001
IMX,-41.60177435999999
SUPER,-39.80366245
CELO,-38.98465793
HYPER,-37.3186804
VVV,-36.46931006999999
LAYER,-35.03964156999999
USUAL,-31.188447729999996
kNEIRO,-31.05267868
XAI,-29.157918419999998
OM,-28.925808349999993
MOODENG,-28.60032106
FET,-27.34193757
PROVE,-25.188683580000003
BLUR,-24.066907909999998
EIGEN,-23.362053490000005
CFX,-22.462930010000008
NEO,-20.924683499999997
WIF,-20.357005570000002
UMA,-18.65610046
TRUMP,-17.932019299999997
IO,-17.507860100000002
XLM,-16.95275204
SAGA,-16.803941540000004
ZRO,-14.161042970000004
kFLOKI,-12.862408740000003
BSV,-12.531269060000001
ATOM,-11.276344309999999
MEW,-10.735239110000002
SEI,-10.06381285
2Z,-9.80245241
ZEC,-9.2124759
FIL,-8.96345027
SUSHI,-8.75622079
SCR,-8.26177062
ETC,-8.14757161
ALT,-7.701658409999997
BANANA,-6.473341429999996
BABY,-6.169569449999998
NOT,-5.2489642599999975
PYTH,-5.245903369999999
POL,-4.519847559999999
SKY,-4.201201829999998
ZETA,-3.7051149999999993
GMX,-3.5631672299999986
BOME,-3.5486840299999995
DOOD,-3.2716840699999974
SAND,-3.0183280799999994
NXPC,-2.89570706
DOT,-2.8713973299999997
IOTA,-2.7265229899999994
kSHIB,-2.419671139999999
PAXG,-1.9837749999999998
INIT,-1.7702339399999978
STX,-1.7427151299999992
JUP,-1.5155216099999982
BIO,-1.2484525699999998
OP,-0.5148726499999992
NIL,-0.3361022199999982
