coin,fundingRate_avg_5d
BLUR,-425.08294857000004
SUPER,-325.01916143999995
REZ,-228.86094949999998
TNSR,-204.49179239
BLAST,-171.72511605000003
ALT,-129.95333564
TRUMP,-84.51524630000002
DYM,-75.27613343
MINA,-65.99596609000001
POL,-65.12973057
AXS,-63.83182123
SOPH,-59.1346136
STABLE,-56.80660636999999
BERA,-52.68905962
TURBO,-49.023228110000005
JTO,-45.72339086
DASH,-40.06194448
APT,-36.345422500000005
0G,-36.29230696999999
COMP,-34.112027649999995
W,-32.24613159
IMX,-30.521020409999995
EIGEN,-29.465738249999998
NIL,-26.661612609999995
ANIME,-26.12100965
GAS,-25.299807830000002
MOVE,-24.73640624
ZEC,-24.39032492
NEO,-24.1856592
BSV,-24.16826695
STRK,-22.43681207
LAYER,-21.967840360000004
FTT,-20.18521175
OP,-18.39006802
WLFI,-17.00125251
2Z,-16.50660305
ME,-16.342404150000007
BANANA,-15.183585359999999
MERL,-15.119456320000001
ICP,-15.092874830000001
MOODENG,-14.68304188000001
kLUNC,-14.482140039999999
HYPER,-14.434343289999997
POLYX,-14.220805879999999
SEI,-13.69555263
ZETA,-13.056532529999998
S,-12.13203717
AIXBT,-11.48814359
ARK,-10.705411309999999
HBAR,-8.78162917
TIA,-8.70563763
GMT,-8.215349920000001
PROVE,-8.05922117
XAI,-7.87634668
AVNT,-6.89934315
KAS,-6.890361229999998
ARB,-6.31598774
STX,-5.95323833
APE,-5.784130179999999
USTC,-5.394427709999998
FET,-5.208066740000004
kNEIRO,-4.65239439
ADA,-4.57582323
JUP,-4.33707673
IO,-4.18031799
RESOLV,-4.084493809999999
DOT,-3.4669714800000007
INJ,-2.8250788300000003
KAITO,-2.4125821099999993
BABY,-2.1119389099999997
SAND,-1.99733256
VVV,-0.6523163199999993
TST,-0.01248664999999933
