coin,fundingRate_avg_5d
POLYX,-628.4523654049584
0G,-208.24666561983474
AVNT,-206.89719920330577
TST,-159.24132013884295
REZ,-123.69798791404959
kLUNC,-109.8132387768595
IP,-107.38724148099173
RESOLV,-107.13601192066115
BLAST,-90.24363334214877
KAITO,-86.95427868099173
GAS,-83.05562547768596
ZORA,-68.08265339504132
USTC,-55.39066006611571
WCT,-54.188641100826445
MANTA,-52.45553301818182
ANIME,-41.531402528925625
SOPH,-37.40204422809917
VVV,-29.652041821487593
PROVE,-28.68546704132232
DYM,-28.67819044958677
kNEIRO,-28.49545250578511
USUAL,-28.278551285950407
XAI,-22.702482604958682
CELO,-22.524302757024795
SUPER,-22.383956697520663
IMX,-21.297045580165296
TNSR,-20.352564823140504
HYPER,-20.27666123305785
UMA,-19.403780806611575
ZEC,-17.43236018181818
MERL,-15.646823137190081
NEO,-15.20882748099174
TURBO,-15.106519368595045
LAYER,-15.059208128925619
MEME,-14.703624525619835
TRUMP,-14.43011488264463
DOOD,-14.408621028099173
MOODENG,-13.68586021487604
ZETA,-12.341789523966943
MELANIA,-11.559651114049586
ATOM,-10.711546284297519
XLM,-9.682662565289256
MINA,-9.433694677685951
ACE,-9.255367140495865
SCR,-7.136299973553717
FET,-5.7305407834710715
ETC,-4.793124495867768
WIF,-3.996611722314047
SAGA,-3.5961776429752055
CFX,-3.304547831404956
BSV,-3.2167849388429754
DOT,-2.796380955371901
OM,-2.520383761983473
FTT,-2.447446264462807
BLUR,-1.7891836661157017
SKY,-1.2895769752066104
ZRO,-0.9403584892561977
NXPC,-0.5919465024793381
PYTH,-0.5457885421487596
SUSHI,-0.5172932033057841
ALT,-0.47611541157024617
OP,-0.18597841983471028
2Z,-0.07159091900826392
kFLOKI,-0.012932221487602608
