coin,fundingRate_avg_5d
KAITO,-1030.7842068
ACE,-913.2294338578512
XAI,-59.6543475371901
HYPER,-35.221364578512414
MOVE,-32.50167416528925
JUP,-29.286943844628098
SKY,-25.912809758677685
SKR,-25.188459114049596
STABLE,-21.910936244628097
ZK,-20.33689528264463
INJ,-16.32567825123967
ALT,-13.426044406611569
CC,-13.139212323966943
IMX,-13.026954733884295
AVNT,-9.219657471074383
DOT,-9.198574829752067
S,-8.329386634710744
RENDER,-5.339153395041321
TRX,-4.985999424793388
BERA,-3.8787911702479327
ZETA,-3.2036970644628093
MORPHO,-3.1715956462809904
FIL,-3.1403137586776855
NOT,-2.896470109090908
POL,-2.6718796363636366
SUPER,-2.6263732462809903
NXPC,-2.0714446214876023
ME,-2.0536437223140496
kNEIRO,-1.9804984462809905
STRK,-1.3874080760330576
SAND,-0.9743856595041315
YGG,-0.8804639801652885
ADA,-0.6585094710743801
FET,-0.6442878644628091
TURBO,-0.3129947999999993
