coin,fundingRate_avg_5d
RESOLV,-914.0167573190082
WCT,-874.8374784991734
ZORA,-495.84433968595044
AVNT,-320.09929393388427
0G,-290.03106234049585
KAITO,-281.6453076396694
BIO,-182.50117258512392
IP,-145.98741335206614
OM,-134.4429626479339
LAYER,-102.86353331900825
ME,-97.27433549752065
BSV,-95.8457365983471
REZ,-90.58983722975208
TNSR,-79.47235109752067
YZY,-76.30962766611569
BLAST,-70.92140958347107
MOVE,-59.91219560330578
MOODENG,-58.8880538677686
WLFI,-56.79138623801653
IO,-56.3352508661157
DYM,-49.2904914446281
MEW,-47.88584209586777
MORPHO,-46.825490429752065
BERA,-45.22882405289256
GOAT,-42.16777453884298
TURBO,-41.638696601652896
GAS,-41.30268110082644
ZETA,-37.373826892561986
POPCAT,-37.2178460429752
PROVE,-36.66881992066115
USUAL,-36.08716678016529
ZEN,-36.041981831404954
XAI,-31.580494284297522
MERL,-28.45792423140496
ZK,-26.43427301157025
SUPER,-24.40167790413223
ANIME,-23.56298030082645
CAKE,-21.340502419834706
AIXBT,-21.255245176859503
2Z,-21.031375775206612
HYPER,-17.382347821487603
ETHFI,-16.90352115371901
TST,-16.86065217520661
APT,-16.50738237024793
COMP,-16.18265785785124
STX,-15.529149550413226
INIT,-14.764804076033059
BANANA,-14.357375752066115
kLUNC,-14.30412363966942
MANTA,-13.147144105785125
SOPH,-13.100997004958677
DOOD,-12.739330631404963
kFLOKI,-12.226067028099173
BRETT,-11.948975920661157
YGG,-11.258953616528927
MAV,-11.205371375206612
BABY,-10.930679494214875
MAVIA,-10.612472132231408
VVV,-10.36548863801653
ALGO,-10.005402684297522
SAND,-9.54831601983471
FXS,-8.673863137190082
GRASS,-8.170183408264464
HEMI,-7.993497828099171
PYTH,-7.870057844628097
GMT,-7.552056089256201
SEI,-6.52548906446281
INJ,-6.220795269421487
APE,-6.214366442975206
BLUR,-5.310715973553719
PROMPT,-4.960922657851238
MET,-4.602877566942152
OP,-4.594829950413223
W,-4.592576965289255
XLM,-4.363343692561983
MINA,-4.034204429752065
RSR,-3.7549696561983468
ALT,-3.6953422909090903
ZEC,-3.337549864462809
FIL,-2.9451098280991737
AERO,-2.9284571404958677
PNUT,-2.6305490876033053
ETC,-2.341905639669421
NXPC,-2.1524782413223145
ATOM,-2.1030312991735527
SUSHI,-1.9047302380165287
ACE,-1.8906925190082635
NEO,-1.698688522314049
WLD,-1.6490374214876025
CELO,-1.6382923041322306
ARK,-1.311574710743801
kBONK,-1.2481921289256188
TRB,-0.8937154710743811
GMX,-0.5831046942148758
HBAR,-0.4009278247933883
TRUMP,-0.33375672396694184
SKY,-0.11280490909090762
POLYX,-0.0775614743801637
