coin,fundingRate_avg_5d
MOVE,-356.1634523206612
STABLE,-252.78375011900826
LAYER,-163.01330157024796
ME,-76.02447880661157
ZEC,-68.1529165586777
IO,-51.29194294214876
HMSTR,-44.53208767933885
AVNT,-44.38410666446281
kNEIRO,-43.99949850247934
ZORA,-43.739108588429744
BABY,-40.45360760330578
MERL,-39.19499324628098
kLUNC,-37.730883768595035
TRX,-37.630914793388435
SNX,-37.372065480991736
AIXBT,-37.35351744793389
TRUMP,-34.65274646280991
PROVE,-34.61149989421488
UMA,-33.36460439008265
S,-32.31772936859504
ZK,-31.406110919008267
SEI,-29.9290518446281
NIL,-25.96671778512397
ALT,-25.74747018842975
CHIP,-24.301396175206612
VIRTUAL,-22.155335176859506
JUP,-22.10262314380165
W,-22.051235970247934
SAGA,-21.451058687603304
HYPER,-20.307484125619837
0G,-19.794387758677686
WLD,-16.955397004958677
AERO,-16.794606842975206
JTO,-16.78746201322314
POL,-15.533596155371901
OP,-15.217630195041327
POPCAT,-14.194428168595042
IP,-13.52368510413223
STRK,-13.390700340495867
APT,-12.479996261157025
EIGEN,-12.192378674380164
ADA,-11.740113629752068
AVAX,-10.86587431735537
GMT,-10.606109186776862
BSV,-10.448152631404962
ETC,-10.386972357024794
SOL,-9.295773907438017
PYTH,-8.641570591735537
MORPHO,-8.524438532231407
TON,-8.426430783471073
MOODENG,-8.39931387768595
kSHIB,-8.127556958677683
2Z,-8.100066485950414
MINA,-8.038417080991735
INJ,-7.0660512892561975
FIL,-6.631873110743801
ICP,-6.573184730578511
PNUT,-6.309682482644628
TURBO,-6.061099021487603
SUSHI,-5.8272996892562
ATOM,-4.8097417090909085
XLM,-4.741163940495867
SAND,-3.849596479338843
STX,-3.6695401090909088
BIO,-3.6309085090909092
COMP,-3.561537272727272
XRP,-3.4889936132231405
ZEN,-3.013141725619834
KAITO,-2.609713319008264
WIF,-2.2374987471074372
ALGO,-2.2139777851239666
XAI,-1.5059858975206606
MEGA,-1.4732473884297512
NEO,-0.517882512396694
MELANIA,-0.2776463900826437
TIA,-0.24807306446280963
ETH,-0.0006848727272724997
