coin,fundingRate_avg_5d
AVNT,-243.8982909917355
POLYX,-138.76576129586778
BLAST,-124.76776056198347
IP,-122.50885773223142
KAITO,-92.19835132561985
kLUNC,-89.28966789421489
0G,-77.99833992396694
ANIME,-75.26021658842974
ZK,-63.29363741157025
REZ,-46.9177165785124
SOPH,-45.542180112396686
VVV,-31.295414201652896
ZETA,-30.712439821487596
GAS,-29.977947123966945
USTC,-29.1956870876033
RESOLV,-28.413060723966932
MINA,-21.2857488
XAI,-21.250268628099175
BERA,-16.53555843966942
TNSR,-16.47539678677686
ACE,-15.489348743801655
SUPER,-14.729045900826446
ATOM,-11.705386383471074
MEME,-10.825044029752064
LAYER,-10.539066952066117
UMA,-8.819947358677688
PROVE,-8.047027943801654
WCT,-7.895373520661157
DOOD,-7.690776119008264
MELANIA,-7.466335507438017
BSV,-6.747439229752064
HYPER,-6.322746466115701
CELO,-5.44568802644628
SCR,-5.094322254545453
ZORA,-3.982473371900824
ZRO,-3.4598676991735524
NXPC,-2.6305780462809913
FTT,-2.4474462644628074
MANTA,-2.4337126115702468
TRUMP,-1.922461636363636
MERL,-1.6949818115702466
ZEC,-0.9683347438016521
DOT,-0.8293700132231402
