coin,fundingRate_avg_5d
LAYER,-920.6471962512397
KAITO,-325.0656086975206
MOVE,-243.04682043966937
REQ,-55.17216901487604
BLAST,-34.84327573884297
ZORA,-29.158000264462803
GMX,-18.340375447933887
TURBO,-17.149246393388434
IO,-15.616428833057851
PYTH,-11.809960512396696
CELO,-8.298592700826445
BIO,-7.190541748760331
MERL,-3.959022634710743
BSV,-3.312996525619833
XAI,-3.1576136727272717
BLUR,-2.629873626446279
PENGU,-1.4397566776859503
TRUMP,-0.8424984297520649
ZRO,-0.8039023041322301
BABY,-0.5533170743801638
JTO,-0.38736213223140387
