coin,fundingRate_avg_5d
AVNT,-929.0486882800001
BIO,-669.5733141399999
0G,-387.83820476
DOOD,-357.86468508
BLAST,-239.00014945
MERL,-221.11082711999995
KAITO,-200.38553144000002
REZ,-180.90995123
OM,-171.83219464
MOODENG,-125.81994351000002
ZORA,-106.35211079000001
APT,-100.02810545999999
IO,-82.84418723999998
VVV,-76.41986385000001
PROVE,-71.54794969999999
ZETA,-68.86783719
ME,-64.37534346000001
SUPER,-63.307595819999996
JUP,-58.34941611
BSV,-53.6640447
NXPC,-50.663773899999995
GRASS,-49.398037849999994
kLUNC,-48.665261660000006
HYPER,-45.3776906
ATOM,-44.438944910000004
MAV,-40.11979041
DYM,-38.27201295
BERA,-36.88133886
MORPHO,-36.82649031
UMA,-35.22813925
kFLOKI,-33.63688306
MEW,-30.533980099999997
RSR,-28.103003450000003
INIT,-27.04147395
AIXBT,-25.436841239999996
YZY,-24.68814886
IOTA,-24.359978090000002
IP,-22.1351111
MEME,-21.91000319
RESOLV,-21.35183716
TRUMP,-21.221607350000003
SAND,-20.436089390000003
SEI,-20.32950574
MOVE,-20.02581479
BABY,-19.84730351
TIA,-19.53172378
SOPH,-19.10466721
XAI,-18.49085036
SKY,-18.126257700000004
ALT,-18.01028771
ARK,-17.120948420000005
LAYER,-16.451928239999997
ZK,-15.765306299999999
STX,-14.690083459999999
DYDX,-14.580760119999999
JTO,-13.819658470000004
STRK,-13.750259559999998
BANANA,-12.74468091
TURBO,-12.070218579999999
WCT,-11.73412512
PROMPT,-11.43243364
GOAT,-11.266522890000001
GMX,-11.01720672
ENA,-10.890728379999999
VIRTUAL,-10.771947159999998
CELO,-10.361076149999999
SUSHI,-10.18667769
BCH,-9.931937620000001
POLYX,-9.60615687
WLFI,-9.418043899999999
PNUT,-8.166320929999998
BRETT,-8.152372090000002
2Z,-8.032952120000001
ACE,-7.985125439999999
USUAL,-7.193332399999999
CFX,-6.4011364
CHILLGUY,-6.245321549999998
kPEPE,-6.18686388
OP,-5.9761121500000005
PENGU,-5.660379119999999
GALA,-5.2863526699999985
TRX,-5.122618049999999
BLUR,-4.499458659999999
INJ,-4.4311978199999995
TNSR,-4.380651889999999
NEO,-3.9393055699999997
S,-3.5846284999999987
WLD,-3.2693509899999986
FIL,-3.24167085
GAS,-2.7757425099999993
COMP,-2.72582876
BNB,-2.2445404899999994
PYTH,-2.1690606800000007
YGG,-1.894212029999999
kSHIB,-1.6895579899999997
RUNE,-0.9439629999999988
RENDER,-0.6330662199999999
SNX,-0.07232620999999965
GMT,-0.026805599999999614
