coin,fundingRate_avg_5d
HYPER,-2150.0368466975206
SOPH,-172.83323985123963
MOVE,-111.99602806611571
BLAST,-104.40265807933883
GMX,-94.12428438347108
IP,-87.50970322314052
CELO,-75.96412385454545
RESOLV,-45.01988212561983
ARK,-42.10779170578512
MOODENG,-33.89866104793387
ZRO,-32.81229652561983
IO,-25.212670016528932
BSV,-23.27565954049587
BABY,-18.331080436363635
VVV,-17.537713299173554
MERL,-14.528020552066119
PENGU,-14.043865487603313
OMNI,-12.955988598347107
DYM,-12.524622307438019
TURBO,-12.334068416528927
REQ,-7.681284188429753
GAS,-4.655825613223141
BERA,-4.53240734876033
BCH,-2.9873685024793377
USUAL,-2.513114409917355
KAITO,-2.0381240429752054
UMA,-1.7821727702479315
XLM,-1.750700479338842
W,-1.7362805057851236
SAND,-1.649277778512396
LAYER,-1.2231949983471055
REZ,-0.8776231338842964
ALGO,-0.755371180165289
CHILLGUY,-0.3606477520661153
