coin,fundingRate_avg_5d
ALT,-308.43366656
IO,-120.26375510000003
CHIP,-81.04233262
ZORA,-63.45245337000001
ME,-50.275976730000004
TRUMP,-45.108096489999994
0G,-43.30142241
COMP,-33.066426019999994
JUP,-29.401905590000005
BCH,-28.44828104
TRX,-26.03010567
MOVE,-25.648142659999998
TON,-21.327297480000002
HYPER,-19.83756093
ETC,-19.66507215
2Z,-17.89898315
kLUNC,-17.50051484
HEMI,-16.370363880000003
MEGA,-16.251003040000004
STABLE,-15.776616190000002
ADA,-15.42247348
STRK,-15.129618650000001
MON,-14.608027810000001
STX,-14.547799160000006
MINA,-14.52877901
S,-14.131913779999998
BSV,-13.630911860000003
SNX,-12.646465249999999
OP,-12.42488835
kNEIRO,-12.17593718
INJ,-11.13545431
DASH,-10.93555038
GMT,-10.327948020000001
SEI,-9.589035449999999
CRV,-8.9238923
SUPER,-8.769269540000002
SUSHI,-8.244817099999999
FOGO,-7.6963243
APT,-7.516879349999999
PENGU,-7.492828769999999
BABY,-7.26820923
TURBO,-6.9484268899999995
SAGA,-6.68399972
POLYX,-6.2399597
VVV,-6.106655860000002
JTO,-5.071401249999999
PROVE,-4.923428059999998
SAND,-4.918926149999999
ZETA,-4.69894065
AXS,-4.63900619
XRP,-4.42150561
PENDLE,-4.400533439999999
BLUR,-3.6363650599999997
MERL,-2.983183689999999
KAITO,-2.7890942099999996
AIXBT,-2.5067375100000002
ZEC,-2.3169156099999997
ATOM,-2.04527823
VIRTUAL,-1.9363753699999995
ONDO,-1.8955866199999998
ZK,-1.5067112399999993
kSHIB,-1.4288151299999987
DOT,-1.1238678499999997
XLM,-0.6407757499999992
SPX,-0.3881512199999989
INIT,-0.3826419099999994
kBONK,-0.2575615199999996
