coin,fundingRate_avg_5d
YZY,-384.4405354016529
PROVE,-347.81166759669424
OM,-338.0318269487604
BLAST,-246.3659764760331
MAV,-240.41004306446288
ME,-188.35203160661158
ZORA,-177.43196039999998
REZ,-172.2163852661157
IP,-162.2290506247934
APT,-152.85201215206612
BSV,-130.60960329917356
0G,-126.78147099173553
ATOM,-125.22288817190083
AVNT,-103.32645805289259
VVV,-101.20207407272727
DOOD,-98.27132485289256
MOODENG,-96.5500203272727
IO,-91.74847826776859
TRUMP,-91.68208832727271
GRASS,-84.86853498842974
VINE,-78.49822461818178
XAI,-78.49092630743803
BIO,-75.67996682975206
BERA,-69.7312332694215
SUPER,-68.43993035702479
SOL,-65.75917705785123
ZETA,-65.6001685785124
KAITO,-63.84409192066115
IMX,-60.18667898181819
INIT,-58.00095545454546
HYPER,-52.845119176859505
SYRUP,-52.778512046280994
USUAL,-51.174570525619835
PURR,-49.99561352727273
RESOLV,-47.05352843305785
PENGU,-44.923370816528916
ASTER,-43.5812649719008
IOTA,-42.10239887603306
kLUNC,-40.47402129917355
DYM,-40.08230812561983
TURBO,-39.86523894545454
TIA,-39.61202788760331
SAGA,-38.572162314049585
kBONK,-38.542893054545445
kFLOKI,-37.665544304132226
SEI,-36.91468126611571
FARTCOIN,-36.69177329256197
CAKE,-36.58000872396694
AI16Z,-35.65701820165289
JUP,-35.387141424793384
ARK,-34.19732130247934
ONDO,-29.546119666115693
XPL,-28.812039629752075
MORPHO,-28.218755236363638
APEX,-26.79724759338843
FIL,-26.237619699173553
ALGO,-25.394538476033066
SKY,-25.209095067768594
ETC,-25.035249609917358
STBL,-24.763753319008256
NEO,-24.69593933553719
MELANIA,-24.571187523966945
STX,-23.281497609917356
AVAX,-22.2310078214876
S,-21.53300884958678
SPX,-20.84027963305785
DOT,-20.042627335537194
ANIME,-20.011376578512397
MEW,-19.711117080991734
DOGE,-19.491152757024793
AR,-19.223239378512396
kSHIB,-17.94107510082645
kPEPE,-17.823680965289256
PYTH,-17.72879930578512
RUNE,-17.350044416528924
LAYER,-17.20893601983471
BABY,-16.566562323966945
EIGEN,-15.673324671074383
HYPE,-15.136626981818184
MEME,-14.452856132231403
WIF,-13.592864489256195
SAND,-13.411133583471077
BANANA,-13.316031838016528
RSR,-13.266580552066115
PUMP,-12.99401423801653
CELO,-12.988139970247934
W,-12.880710515702479
ZRO,-11.857283335537199
ALT,-11.579122204958678
XRP,-10.954941798347107
RENDER,-10.808674413223137
PNUT,-10.156931861157025
WLFI,-9.594994512396694
STRK,-9.47489491239669
ZEN,-8.719875580165292
NOT,-8.620001444628098
SUSHI,-7.270316390082645
GALA,-6.9961718280991745
UMA,-6.754940975206609
GOAT,-5.984925391735536
AIXBT,-5.313663242975205
ENA,-4.493312409917355
KAS,-4.36050212231405
HBAR,-4.169788234710744
MON,-4.133625361983471
GMX,-4.08213321322314
MERL,-3.8386884694214864
POPCAT,-3.6400681388429788
CRV,-3.424556935537189
TAO,-3.389716026446282
YGG,-2.81122589752066
2Z,-2.5288867537190085
kNEIRO,-2.5026986975206613
LINEA,-2.46547593719008
NEAR,-2.442194608264461
WCT,-2.2503129619834707
ETH,-2.124456376859503
INJ,-1.6725091537190078
WLD,-1.6583375008264463
GMT,-1.0555242545454533
NXPC,-0.5627148892561976
FTT,-0.12095532892562261
