coin,fundingRate_avg_5d
POLYX,-477.0327044727272
AVNT,-206.97083894876036
0G,-167.98121919669418
REZ,-119.42284439008266
IP,-112.35417885619836
kLUNC,-108.68984624132231
RESOLV,-101.68184841322315
TST,-94.22423960330582
KAITO,-90.88909837685951
BLAST,-80.8335819768595
GAS,-66.35194526280993
ZORA,-58.72092899504131
USTC,-49.9634708429752
ANIME,-46.8792138446281
SOPH,-42.46162403305785
MANTA,-41.735366459504135
WCT,-28.675039021487606
kNEIRO,-27.788063682644616
PROVE,-26.455578634710744
USUAL,-25.179932231404962
VVV,-22.571917338842983
XAI,-22.4169138446281
TNSR,-22.197149335537194
CELO,-21.75124434049587
SUPER,-20.778066981818185
DYM,-19.583297097520667
UMA,-19.29372769586777
ZETA,-18.894005999999997
ZEC,-17.348229431404963
HYPER,-17.229110082644628
DOOD,-16.8016249785124
IMX,-16.006987279338848
MEME,-15.82704674380165
TRUMP,-15.015656449586784
NEO,-14.312955312396697
LAYER,-13.474513269421486
MERL,-13.329144327272726
ATOM,-12.48102284628099
MELANIA,-11.346639768595042
MINA,-11.005809887603307
TURBO,-9.449515527272727
MOODENG,-9.34059108099174
ACE,-9.255367140495867
SCR,-9.194568396694214
XLM,-8.00695420165289
FET,-3.8355768595041297
BSV,-3.1677738247933878
ETC,-2.774982664462809
FTT,-2.447446264462807
DOT,-1.7266821520661157
SAGA,-1.0577823074380148
BLUR,-0.8692497322314037
WIF,-0.7440172066115682
NXPC,-0.5226751735537183
ADA,-0.14788327933884282
