coin,fundingRate_avg_5d
NXPC,-161.5811183107438
BLAST,-126.82902548429752
KAITO,-58.274237771900836
ZRO,-42.89346235041322
BERA,-42.52065846942149
BIO,-34.78479586115702
BABY,-30.514753408264465
IO,-26.4870125553719
REZ,-25.6137332231405
WCT,-24.648238601652892
OMNI,-20.857221183471072
PENGU,-18.214069279338844
XAI,-16.055770343801658
PYTH,-11.984238902479342
STG,-11.271596975206611
GMX,-9.091311163636364
MERL,-7.206765123966944
BCH,-7.016043996694212
MOVE,-6.254254849586776
ETHFI,-4.406396558677684
LAYER,-1.089312515702479
S,-0.8940195371900823
BLUR,-0.10323840991735518
