coin,fundingRate_avg_5d
GAS,-1365.79646453
ARK,-427.16164692999996
MELANIA,-270.24802648
USUAL,-201.99038095999998
BADGER,-189.49100851999998
BLAST,-145.85538627
MOVE,-137.69151887
GMX,-99.21799453000001
REZ,-79.23442702999999
LAYER,-77.41753295
SUPER,-50.79117715
BERA,-50.721001519999994
DYM,-44.473637430000004
AVAX,-33.86361376
ZRO,-33.443922889999996
VIRTUAL,-31.53817832
SPX,-31.51419563
XRP,-30.11883859
NEO,-27.73083047
ONDO,-27.01121107
SAGA,-26.155114519999998
OMNI,-24.71009266
kFLOKI,-24.474589550000005
kSHIB,-24.436418579999998
INJ,-21.940702610000002
PIXEL,-18.950310900000005
DOT,-18.394088860000007
MNT,-18.089162750000003
ETC,-16.810867050000002
SEI,-16.55998284
XLM,-16.495583700000005
POLYX,-15.02383873
JTO,-14.9600652
FET,-14.8248181
STRK,-14.818916050000006
IMX,-14.68050732
IO,-14.246874910000003
CYBER,-13.82583208
ANIME,-13.63339386
GMT,-13.007734220000001
APT,-12.975322219999999
kBONK,-12.113020670000001
TURBO,-11.416965670000002
ETH,-11.24309865
APE,-10.77745574
TRUMP,-10.02343217
BCH,-9.38709117
EIGEN,-9.31036963
ETHFI,-9.13475572
GRASS,-8.0023257
SOL,-7.532950299999998
ADA,-7.499076109999999
HMSTR,-6.999802100000001
PYTH,-6.6042443
ALGO,-6.4197930099999985
TON,-6.315684060000001
TAO,-5.955467749999999
ME,-5.381011769999999
STG,-5.148024970000002
MANTA,-5.0329025099999996
HBAR,-4.862083969999999
TNSR,-4.42589583
BANANA,-3.4328541999999995
LISTA,-3.1059361099999996
WIF,-3.0653977499999985
IP,-2.8740158399999998
DOGE,-2.2788052299999997
BSV,-2.1613774299999995
FXS,-2.1070449899999995
SUI,-1.8560906999999989
CFX,-1.7493588599999996
ATOM,-1.6557305199999992
SAND,-1.5457428799999997
ENA,-1.354805539999998
CELO,-1.2643161999999994
UNI,-1.1098839699999987
STX,-0.9916560899999994
COMP,-0.40814956999999985
S,-0.042371389999999565
