coin,fundingRate_avg_5d
ANIME,-666.2728082280993
SOPH,-570.8802959305785
OM,-303.2340930743801
ACE,-293.92666691900826
HMSTR,-175.05695788760332
MOVE,-171.55205654876033
VVV,-145.78866125950412
SUPER,-141.04810255537186
WCT,-132.46165770247933
0G,-112.99852463801653
RESOLV,-110.87198540826446
TURBO,-106.18376155041321
TNSR,-100.501014892562
DYM,-98.80468215867769
BLAST,-95.32716124958678
NIL,-87.62459460495867
ZORA,-84.51628090909091
USTC,-82.29902427768596
MERL,-82.19293850578514
XAI,-80.31504137851239
REZ,-77.76330260826447
APEX,-77.13276866776859
USUAL,-71.04751304132233
BSV,-69.5321257090909
2Z,-69.25206344132232
IO,-65.29170581157024
MOODENG,-64.75369050247933
IMX,-63.972815414876045
MANTA,-63.88706153057853
IP,-60.92960879008264
MEW,-59.200435467768585
HEMI,-50.963002770247925
AVNT,-50.936480965289256
YZY,-50.90684827438017
DOOD,-50.46137693553719
LAYER,-47.68743678347108
ME,-41.20445616198347
CELO,-40.88542492561984
BERA,-39.806357990082645
BIGTIME,-36.42546060495867
WLFI,-34.89836165950414
kLUNC,-34.84665014876033
HYPER,-34.569897857851245
MELANIA,-33.344284085950406
FET,-31.74477251900827
BANANA,-30.49208527933884
GMT,-30.019537576859506
SEI,-28.11445187107438
KAITO,-26.95928804628099
ZRO,-26.808371345454542
FIL,-26.43696906446281
BRETT,-26.045531722314053
ZETA,-24.643527748760334
SAGA,-24.538420056198355
STABLE,-23.869512247933883
kFLOKI,-22.408211038016532
PNUT,-22.193858181818186
ATOM,-21.77755040330579
TRUMP,-20.6909035338843
AR,-20.622293186776858
GOAT,-19.683578826446283
MORPHO,-19.50521436694215
CAKE,-18.62848460826446
DOT,-17.842859573553717
UMA,-16.905098677685952
PROVE,-16.070245338842973
TIA,-16.0621521123967
STRK,-15.512687266115703
NXPC,-15.494081315702479
NEO,-15.373174492561985
RSR,-14.793397150413222
POPCAT,-14.557931246280992
INIT,-14.495134353719012
SKY,-13.742284026446281
JUP,-13.604331401652894
ALGO,-13.095540466115704
kBONK,-13.094217054545455
kSHIB,-13.042578664462813
XLM,-12.89316636694215
FXS,-12.268988856198348
OP,-11.972547560330579
LINEA,-11.905663874380167
APT,-11.697152707438017
ZK,-11.491703920661159
STX,-10.772723662809918
EIGEN,-10.332118829752066
SYRUP,-10.173302201652893
PROMPT,-9.972651867768596
COMP,-9.528233900826445
GMX,-9.434409957024794
BIO,-8.628425523966943
PENGU,-8.555317894214877
POL,-8.255443547107436
JTO,-7.882649077685952
PYTH,-7.489301186776858
GAS,-7.175745312396693
ADA,-7.157611388429751
BLUR,-6.732592839669421
BCH,-6.406361752066115
AIXBT,-5.825112585123963
BABY,-5.777828856198345
ENA,-5.769794995041321
MEME,-5.265046690909089
MAV,-4.839784889256197
ZEN,-3.955199365289255
SUSHI,-3.8215927140495864
ARK,-3.4386098578512403
ONDO,-2.220705609917355
KAS,-1.8641200363636365
BNB,-1.2170477950413223
LDO,-1.210549467768595
ETC,-1.0178996925619836
ICP,-0.9162308429752063
kNEIRO,-0.9105339471074382
LTC,-0.7864793157024793
AVAX,-0.747311256198347
MON,-0.7305977553719001
MAVIA,-0.5768315206611548
SCR,-0.16870384462809815
