coin,fundingRate_avg_5d
SOPH,-546.1173244958678
ACE,-387.5603941983471
HEMI,-237.20018938512396
ANIME,-119.72817093223141
SKR,-90.80839560991737
MINA,-82.43862392727274
2Z,-74.61544656198346
ZETA,-31.572776796694214
ALT,-24.224195236363638
REZ,-23.538683246280996
PEOPLE,-20.411818621487605
YGG,-14.97110714380165
ZORA,-14.643108128925618
TRUMP,-12.351343715702479
S,-11.19908372231405
BERA,-10.507726423140497
AVNT,-8.672914740495868
IOTA,-8.52411419504132
IO,-7.586831117355371
STX,-3.8771904793388416
NEO,-2.467029570247933
OP,-2.0812406181818175
SAND,-1.2728287239669416
