coin,fundingRate_avg_5d
VVV,-95.89798963636363
STABLE,-72.4883592892562
TRUMP,-59.61498690247934
CHIP,-52.013325322314046
kNEIRO,-39.118791381818184
0G,-34.8901077123967
BLUR,-30.329170274380168
IO,-29.79127876363636
LAYER,-29.53871782809917
ADA,-28.269801421487607
HYPER,-27.208845242975205
KAITO,-24.63751665123967
ME,-23.876013471074376
XAI,-22.810347887603307
ANIME,-22.411008446280988
GAS,-22.17674287933884
MINA,-22.129181871074383
TRX,-21.78757155371901
ATOM,-19.422637973553716
kSHIB,-19.175076029752063
BABY,-18.960294585123968
AXS,-16.855414998347108
BRETT,-14.988973199999998
kLUNC,-14.609379957024794
MOVE,-14.421293345454542
DOT,-12.171199745454546
USUAL,-11.545223900826443
IP,-11.434280310743802
AVAX,-11.424220790082646
EIGEN,-9.623786677685953
ICP,-9.391785679338842
INIT,-8.176147447933884
OP,-7.572088254545455
UMA,-7.395455523966942
BCH,-6.31111159338843
ARK,-6.227202376859505
AVNT,-6.168403953719006
SUSHI,-6.068641309090909
STRK,-5.872056773553718
REZ,-5.042085867768593
POLYX,-4.550842442975205
IOTA,-4.135586588429751
XLM,-3.9496190280991734
SAGA,-2.9102276528925617
ARB,-2.5160949818181817
APT,-2.411914690909091
YGG,-2.3852147900826433
AIXBT,-2.295710033057851
MORPHO,-2.0993195206611577
ALT,-1.7608895900826442
S,-1.5734646842975193
ZORA,-1.3487518611570237
RESOLV,-1.2075435570247912
BERA,-0.8002527867768576
MEME,-0.6177262413223128
MON,-0.5594519702479335
SEI,-0.5315292892561978
