coin,fundingRate_avg_5d
BIO,-392.44484056000005
YZY,-144.10764947
PROMPT,-109.44164672000004
BERA,-90.84449668
BLAST,-79.95304925
GRASS,-51.99040143999999
OMNI,-49.89779001
BSV,-49.24678769
PROVE,-34.788698229999994
SUPER,-26.002680299999998
MAV,-21.409007110000005
OM,-15.278764949999998
IP,-13.83364965
USUAL,-12.33154252
HYPER,-9.82398376
UMA,-7.061089249999999
GMX,-6.826605219999999
SOPH,-6.7320965
TRUMP,-5.979162819999998
VIRTUAL,-5.47842735
MOVE,-3.677584509999999
ETHFI,-3.519673829999999
GAS,-2.4437458099999994
DYM,-2.2075959199999993
GMT,-2.15108516
ZORA,-1.6223301000000019
INIT,-1.5096502199999993
REZ,-1.2331919199999988
MEW,-0.7605008599999988
kFLOKI,-0.5886019199999994
PNUT,-0.360031619999999
