coin,fundingRate_avg_5d
MAVIA,-1053.7418337200002
REQ,-526.59873417
OM,-249.24878296999998
DYM,-236.20174627999998
BLAST,-131.86814607999997
BANANA,-121.20046846999998
MELANIA,-112.87777132
UMA,-100.19593465
ZRO,-97.68039114999999
BERA,-68.34147069000001
ARK,-67.69476077
MOVE,-62.82775441000001
ORBS,-57.40425664000001
ZETA,-57.16114912
LAYER,-49.72934251
VINE,-29.475467690000006
REZ,-24.93016722
BNB,-23.996670960000003
SEI,-21.310392869999998
RDNT,-19.40314012
IMX,-18.502274860000004
VIRTUAL,-17.14668895
XAI,-16.5096143
MNT,-16.434257130000006
MANTA,-16.00308117
FTT,-15.987753360000012
USUAL,-15.88658193
CYBER,-15.479219299999999
GRASS,-15.403384709999997
IP,-15.035096790000003
ALT,-14.331905310000002
XRP,-14.2868811
ATOM,-13.692226020000001
VVV,-13.383505369999998
CELO,-10.9934861
IO,-9.65320537
ONDO,-9.543195100000002
FET,-8.761811129999998
TRUMP,-7.9551217099999985
BADGER,-7.565644079999998
APE,-7.233241500000001
SUSHI,-6.89100728
SUPER,-6.479012069999999
TIA,-6.191010279999999
JTO,-6.1814392499999995
UNI,-5.921926439999999
XLM,-5.49867974
PNUT,-4.54308711
COMP,-4.25784253
TON,-4.155869559999999
BIGTIME,-3.93556359
ETHFI,-3.7273128400000006
PYTH,-3.56705375
ENA,-3.09279611
kSHIB,-3.0759265399999993
ME,-2.4296991499999994
AI,-2.3326346999999994
kBONK,-2.1131083699999995
SOL,-2.1093496
W,-1.9871789899999996
NEO,-1.1445166300000003
SUI,-0.6110253300000004
ADA,-0.5833262099999993
PIXEL,-0.14108052999999962
