coin,fundingRate_avg_5d
BIO,-895.0785285223142
DOOD,-561.432554846281
AVNT,-478.37219317685947
ZORA,-372.05725533223136
0G,-363.00279263801656
PROVE,-257.8144791173554
OM,-185.33531710413226
MOODENG,-168.80441449586777
BLAST,-168.29116319999997
MERL,-161.5745910247934
REZ,-152.36393318677688
SUPER,-146.8416052958678
YZY,-146.1422554016529
UMA,-131.18696186776862
VVV,-122.67678476033055
APT,-113.78839356694216
GRASS,-110.35237333884297
ME,-99.53675173884297
IO,-84.64817393057852
ZETA,-77.09221059173554
HYPER,-69.5675537553719
MAV,-63.54853965619836
IP,-60.89644748429751
ATOM,-59.732430991735534
STRK,-49.250487203305774
BSV,-48.594019319008254
XAI,-47.907689246280995
RSR,-37.381414790082644
VINE,-36.90185329586776
MORPHO,-36.88049265123967
STX,-33.8891025123967
TIA,-33.84819041652892
kLUNC,-33.64554627768596
INIT,-33.60055245619834
JUP,-32.94607113719009
MEW,-31.370951464462806
TRUMP,-30.046164357024796
JTO,-29.80779606942149
NXPC,-29.643137752066114
LAYER,-28.79668718677686
SKY,-27.389965120661152
IOTA,-26.734624452892565
USUAL,-24.778197907438017
BCH,-24.60341998016529
SAND,-24.474637120661157
kFLOKI,-22.73085052561984
WCT,-22.524421487603306
TURBO,-21.712346320661155
RESOLV,-20.91360372892562
SOPH,-20.77779259834711
S,-20.28553272396694
CELO,-20.178430502479337
YGG,-19.241168419834715
DYM,-19.078473500826444
GMX,-18.9504529785124
WLFI,-18.11528760991736
MOVE,-17.34192223140496
SEI,-16.110075828099173
BABY,-15.983694366942146
BANANA,-15.071915196694215
MEME,-14.746105457851238
KAITO,-14.077561080991734
OP,-13.260090188429752
VIRTUAL,-13.068772512396693
BERA,-12.770115153719008
GOAT,-12.741128965289256
kSHIB,-12.010754915702478
PNUT,-11.880926647933883
ENA,-11.558644076033058
SUSHI,-11.501670049586775
ALT,-11.481902856198346
DYDX,-11.436842429752065
PYTH,-11.036000757024794
ETC,-10.326009996694214
BLUR,-10.17940379504132
ONDO,-9.918314528925618
2Z,-9.75401819504132
kPEPE,-9.456208601652893
WLD,-9.277578446280991
FIL,-9.258307170247933
ZK,-9.203864856198347
PENGU,-8.781483719008264
AR,-8.776406538842975
ANIME,-8.451559676033058
PROMPT,-8.322622611570248
NOT,-8.198537573553718
LINEA,-7.377838512396693
GALA,-6.045604680991735
BNB,-5.50318041322314
DOT,-5.349874621487603
INJ,-5.134335907438016
ARK,-5.12670601983471
GMT,-4.960452803305784
AVAX,-4.486174095867769
ETHFI,-4.236891282644627
kBONK,-3.985931038016529
CFX,-3.9379660561983463
DOGE,-2.307961001652893
MANTA,-1.757489841322314
NEO,-1.2417024892561983
ADA,-1.0045316429752067
ARB,-0.9881598545454544
W,-0.6673664826446284
COMP,-0.49233227107437905
XRP,-0.4440552595041323
TRB,-0.36042694214875987
