coin,fundingRate_avg_5d
MELANIA,-384.6996938479339
BLAST,-221.38759736528928
REZ,-214.352169153719
MOVE,-125.70206017190083
BANANA,-109.55700008925619
USUAL,-109.46292130909092
REQ,-101.94634539173555
BERA,-97.31971808925621
KAITO,-84.95910687272728
SEI,-67.62932846280994
JELLY,-62.92159152396694
DYM,-46.46184255867769
TIA,-44.74350919338843
COMP,-39.93350540826446
USTC,-38.56650016859504
LAYER,-31.548308885950412
ATOM,-30.486580958677685
IP,-29.513903137190088
TNSR,-27.032085094214874
ALT,-25.895265867768593
RDNT,-25.72119308429752
ADA,-24.95630246280992
CELO,-24.10491878677686
XLM,-23.80238530909091
XRP,-22.523114003305786
STG,-21.692878125619835
ORBS,-19.53070886280992
BLUR,-18.691885289256202
FET,-18.442729894214878
VIRTUAL,-18.303053504132233
APE,-17.32530139834711
ARK,-16.555083828099175
MAV,-15.954915233057848
ONDO,-15.703572009917355
MNT,-15.54747315371901
EIGEN,-14.386745642975207
PNUT,-13.915225249586777
ZETA,-13.883555315702479
IMX,-13.691196575206611
APT,-13.161820363636364
W,-11.80064378181818
IO,-11.681745242975207
kSHIB,-10.989479365289256
MERL,-10.816591715702481
MAVIA,-10.188643785123968
SAND,-9.829923957024794
UMA,-9.675658185123966
OMNI,-9.643034062809917
TRX,-9.167483345454544
POL,-9.11061936198347
ENA,-8.66932386446281
ME,-8.038763137190083
TRUMP,-7.882834413223139
BNB,-7.603128337190082
MANTA,-7.5785692066115695
DOT,-7.169198479338841
PIXEL,-6.773751084297519
SUI,-6.0558314380165275
PENGU,-5.996936727272727
kBONK,-5.978990310743802
SOL,-5.045469689256197
CFX,-4.827761246280992
kLUNC,-4.59377802644628
JUP,-4.055394218181817
ETHFI,-4.009614168595041
RUNE,-3.853718747107437
BRETT,-3.068340585123966
ANIME,-2.905098347107437
STRK,-2.5932343834710734
INJ,-2.563626307438016
ZRO,-2.1929306181818182
TON,-2.1097605719008263
GALA,-1.6258646876033054
ETH,-1.5332389090909087
ETC,-1.3172448198347102
BCH,-1.2195295537190074
CYBER,-1.0350019636363637
WLD,-0.9314812066115701
SPX,-0.7338432991735526
AVAX,-0.6832162909090909
S,-0.04651632396694142
LINK,-0.007726175206611212
