coin,fundingRate_avg_5d
VVV,-218.0230428099173
BLAST,-195.76471464793389
AXS,-128.16418197024794
ZORA,-104.5212554479339
ZETA,-101.67741049586776
STABLE,-100.43973036694216
IP,-94.63200963966942
ACE,-83.86691007272726
SOPH,-79.0925232892562
0G,-70.6248017752066
UMA,-59.17289938512397
MEME,-56.37211960661157
USUAL,-53.61142080991736
FTT,-53.34024958016529
ATOM,-47.67006012892562
SKR,-45.195773514049584
TRUMP,-45.0259344892562
2Z,-44.24080175206611
YZY,-41.020530912396694
GOAT,-39.74069129256198
AZTEC,-38.775136581818195
HYPER,-34.75695788429752
BABY,-34.22010454214875
LAYER,-32.24264241322314
NIL,-31.538916862809923
AVNT,-30.74533905123967
POL,-30.729114228099174
INIT,-30.445900532231402
APE,-30.011831672727276
ICP,-28.781829937190082
AIXBT,-27.77414831404959
FET,-27.39038719338843
JTO,-27.210806469421488
SCR,-26.76549078347107
REZ,-26.556620528925624
PROVE,-26.083210581818182
ALT,-26.059450710743807
POLYX,-25.756901305785124
ANIME,-23.65827896528926
MERL,-23.626488128925622
ZRO,-23.506138760330575
EIGEN,-23.0444527338843
APT,-22.616982109090905
BERA,-21.857892634710744
VIRTUAL,-21.83186457520661
BSV,-20.933905209917356
YGG,-18.842440006611575
kLUNC,-18.569550803305784
CELO,-17.435469619834713
SEI,-17.21390822479339
MINA,-16.661999266115707
BIGTIME,-16.141184687603307
NEO,-16.02193792066116
DYM,-16.02084038677686
XLM,-15.409768125619834
BLUR,-13.94338973553719
MANTA,-13.276236099173554
BIO,-12.90745602644628
kPEPE,-12.451929510743803
DOGE,-12.314573434710745
MOODENG,-11.749486105785122
kSHIB,-11.625448125619837
ZEN,-10.753794823140495
STRK,-9.95822682644628
kNEIRO,-9.688664975206612
IMX,-9.504525431404959
PYTH,-9.029139778512395
SKY,-9.002838783471073
FOGO,-8.474145996694215
DOT,-8.160962965289256
NXPC,-8.14185023801653
KAS,-7.833236885950412
KAITO,-7.766749933884296
MEW,-7.468592836363635
ARK,-7.307480509090907
XAI,-7.1589087371900835
PAXG,-6.871164456198346
WLFI,-6.82032387768595
W,-6.616853692561982
IO,-6.256767014876032
WIF,-5.885345910743802
XRP,-4.833610175206611
ADA,-4.31905067107438
SOL,-4.238234965289257
INJ,-4.178659725619835
PENGU,-3.937997910743802
RENDER,-3.674809864462809
MOVE,-3.496000165289255
OP,-3.3880458347107436
S,-2.964363728925619
SUSHI,-2.772867957024794
GMX,-2.204388842975206
SAND,-1.9164237520661154
TNSR,-1.848760353719007
MORPHO,-1.4766094909090899
COMP,-1.3561927933884288
TIA,-0.8563631206611568
SPX,-0.7115262942148755
LTC,-0.3809948429752064
kFLOKI,-0.3147895140495861
HBAR,-0.2343683702479337
BANANA,-0.016986436363635858
AERO,-0.011510350413222672
