coin,fundingRate_avg_5d
BLAST,-160.95676777190087
CHIP,-152.46715784132235
STABLE,-70.42442510082645
APE,-59.4059450677686
WLD,-51.30694426115702
BERA,-51.02706298512397
TRUMP,-42.27325507438016
kLUNC,-39.978846009917355
REZ,-38.023353381818175
kNEIRO,-36.50695466776859
MERL,-33.21451880330578
0G,-30.158241679338833
WLFI,-22.740675480991737
COMP,-22.647423471074383
BIO,-21.867543838016523
MON,-18.936068479338847
XAI,-18.45026132231405
CAKE,-17.5244676
SEI,-17.31951183471074
KAITO,-16.075369576859504
AXS,-14.060182254545458
STX,-12.95166579173554
TST,-12.53729896859504
IMX,-11.889832165289254
2Z,-11.819265659504135
ALT,-10.155899484297521
SUI,-8.271533712396694
GRIFFAIN,-6.627949209917355
BANANA,-5.992209223140494
MOVE,-5.976866191735536
ARB,-4.3709431735537185
USTC,-4.2434113289256175
DYM,-4.225905084297519
XRP,-3.3132093719008266
TURBO,-2.896992089256198
ICP,-2.893740753719007
BTC,-2.7234680727272726
GAS,-2.496623890909091
TIA,-2.0888212760330584
POLYX,-1.181236046280992
INJ,-0.7043554016528923
STRK,-0.6950705256198342
GALA,-0.39126865785123943
SAND,-0.3493422842975202
