coin,fundingRate_avg_5d
KAITO,-882.3741548699999
ACE,-609.51901807
2Z,-107.15766214
STABLE,-105.02221942
MOVE,-82.72671856000001
XAI,-77.95948568
ZORA,-64.12796617000001
BABY,-58.52848730000001
AVNT,-27.264596989999998
UMA,-21.938054169999997
NEO,-20.627071259999997
SAND,-17.281903200000006
TRUMP,-16.99328894
BCH,-15.969462480000002
AIXBT,-15.085478469999998
INJ,-13.76608304
NIL,-13.67666169
IMX,-13.66455537
POL,-12.582334020000001
S,-10.678793319999999
SUSHI,-10.258234479999999
SNX,-9.250927919999999
FIL,-8.7202223
MINA,-8.522983599999998
ANIME,-8.32482729
OP,-7.633880099999999
APT,-6.619522469999999
ALGO,-6.4695885
POPCAT,-5.941442989999999
ETC,-5.6442994099999995
TIA,-5.488799189999999
ZK,-5.239082249999998
ARB,-5.14768187
ATOM,-4.67115466
HYPER,-2.4048200199999994
ALT,-1.5123198299999994
kBONK,-1.2981568099999998
ADA,-0.8261942899999996
SEI,-0.7878123499999996
NOT,-0.646982939999998
JTO,-0.5773058999999996
GALA,-0.3384907800000001
CELO,-0.3253916599999993
LTC,-0.26183274999999995
