coin,fundingRate_avg_5d
MOVE,-646.8791266999999
TNSR,-365.84454137999995
ACE,-332.80231850999996
OM,-311.79953596
DYM,-199.13800962
TURBO,-194.47825391
SUPER,-181.48616797
LAYER,-173.48849017999999
YZY,-145.84239957000003
0G,-129.03764408
IP,-124.36307302000003
MERL,-118.38213411000001
HEMI,-106.55082993
XAI,-101.82323605
VVV,-89.41787593
kLUNC,-81.76138627
BERA,-81.34649587999999
USTC,-74.21190293
USUAL,-67.40878108
ANIME,-66.78658383
ZETA,-65.60374073999999
IO,-64.31769244
BLAST,-63.57702348999999
2Z,-62.14680019
MEW,-56.97075782
BSV,-56.385162769999994
SAGA,-53.386349779999996
HYPER,-51.917702199999994
NIL,-51.879388150000004
IMX,-51.08873464
MELANIA,-50.25759752
AVNT,-49.12114812
ME,-44.69689989999999
KAITO,-44.62777839
FET,-42.873219739999996
REZ,-42.64728839
WLFI,-41.20491424
GOAT,-40.12023644
INIT,-40.000733249999996
APEX,-39.39947605
BIGTIME,-39.03096694
CELO,-37.75885653
SOPH,-37.729533159999995
MANTA,-36.92162391
ARK,-35.94655269
STRK,-34.13123687
BIO,-33.2623259
SEI,-31.851952030000003
HMSTR,-29.861721640000003
kFLOKI,-29.50863159
MAVIA,-28.820318239999995
MOODENG,-28.543081030000007
ZK,-26.92062683
TRUMP,-26.23440201
SYRUP,-24.83883327
DOT,-24.823083519999997
PNUT,-22.764649959999996
FIL,-22.617115499999997
STABLE,-22.11515947
WCT,-22.081315940000003
GRASS,-20.783843140000005
MORPHO,-20.06070076
COMP,-18.752428339999998
GMT,-18.70581638
PROMPT,-18.389064270000002
kBONK,-17.77958873
SKY,-17.284018009999997
BABY,-16.96477149
NEO,-16.56077124
ATOM,-15.96848282
TIA,-15.35628584
AR,-15.25616415
XLM,-13.864418420000002
APT,-13.820171660000002
DOOD,-12.80259911
GMX,-12.633244950000003
OP,-12.41198706
ZRO,-11.828976939999999
UMA,-11.43622599
ALGO,-10.797102229999998
BANANA,-10.79287334
FXS,-10.577750369999999
PROVE,-10.41562394
kSHIB,-10.16184893
ADA,-9.983130329999998
BCH,-9.955337039999998
BRETT,-9.81109634
EIGEN,-9.781205030000002
JUP,-9.53126909
POLYX,-9.01166896
AIXBT,-7.592542389999999
POL,-7.552513570000001
LINEA,-7.545670549999998
INJ,-6.99931081
WLD,-6.99717702
CAKE,-6.6842033899999995
SUSHI,-6.28967051
ZEN,-6.01863027
STX,-5.82700089
GAS,-5.823291029999999
ETC,-5.122105589999999
ONDO,-4.95687885
POPCAT,-4.7481820699999995
PYTH,-4.71072869
PENGU,-4.37402057
NXPC,-3.576695589999999
CC,-3.5672369799999992
AVAX,-3.3344341400000004
RSR,-3.1501974699999997
AERO,-3.0245768799999992
JTO,-2.9635875699999996
RESOLV,-2.934052499999999
S,-2.73495376
ENA,-1.9044685300000002
BNB,-1.3610098099999997
ALT,-0.9096077399999996
DOGE,-0.061144800000000214
