coin,fundingRate_avg_5d
RESOLV,-687.76869335
ZORA,-645.73405162
WCT,-515.10396729
0G,-420.51708035
IP,-329.46217212000005
AVNT,-301.31070397
OM,-240.63824755000002
BIO,-206.07654720000002
BABY,-196.54255082999998
DOOD,-142.69991528000003
ARK,-117.87613461000001
MOODENG,-104.22954381
MELANIA,-103.67371451000001
ME,-97.78296053
REZ,-88.43741001
YZY,-87.48314598000002
BLAST,-77.37057716000001
WLFI,-75.3574401
LAYER,-73.72748588
POLYX,-69.61093704
MERL,-60.07233948000001
IO,-57.08824621
GOAT,-54.543994000000005
DYM,-52.22421022
USUAL,-50.74885758999999
BERA,-50.111012790000004
SUPER,-47.56668028000001
MAVIA,-44.37720369999999
ZETA,-41.4582768
ETHFI,-40.246244659999995
MEW,-40.07156004
BSV,-36.25930877999999
ANIME,-35.96962434
POPCAT,-33.82358129
GAS,-33.67139673
KAITO,-32.98006337
MORPHO,-32.290490770000005
XAI,-30.538863799999994
VVV,-26.573132230000002
TNSR,-25.669555020000004
APT,-24.741235189999998
TURBO,-24.634601170000003
kLUNC,-24.597179909999998
PROVE,-23.689386950000003
INIT,-23.58954266
CAKE,-21.82140236
COMP,-20.125035659999995
MANTA,-20.006059529999998
ENA,-19.963442130000008
2Z,-19.101988839999997
BANANA,-18.92608877
ZEN,-18.469116800000002
kFLOKI,-18.352870139999997
TST,-16.9287657
MAV,-15.530214180000002
HYPER,-15.02706022
ALGO,-14.264105099999998
FXS,-13.993954729999999
ZK,-13.713839130000002
PNUT,-13.705971190000003
STX,-13.390347659999998
INJ,-11.8809617
IOTA,-11.191773080000004
ACE,-11.097873179999999
SEI,-10.66464884
kBONK,-10.340231
PYTH,-10.05516089
APE,-9.93486127
WLD,-9.91493227
HEMI,-9.89567122
kSHIB,-9.46161614
BRETT,-9.04306772
CELO,-8.656848809999998
GMT,-8.43813424
PROMPT,-8.30501655
MINA,-8.29362855
ATOM,-8.1082487
ALT,-7.38040074
XLM,-7.027879360000001
RUNE,-6.832825549999999
BLUR,-6.74655196
SOPH,-6.703681979999999
TRUMP,-6.68342521
AVAX,-6.655166909999999
AIXBT,-6.5277213199999995
W,-5.974979189999999
SAND,-5.75326359
NEO,-5.38773215
YGG,-5.003281300000001
OP,-4.514171809999999
NXPC,-4.48804292
PENGU,-3.40695599
FET,-3.3436795899999985
kPEPE,-2.4915688399999976
SOL,-2.2113670999999995
SUSHI,-2.1950150999999996
BIGTIME,-2.064783099999999
ADA,-1.8697015499999998
MOVE,-1.1803442999999998
HBAR,-0.9245084999999998
RSR,-0.7384154399999996
CFX,-0.5054125799999984
ETC,-0.43955343999999974
BCH,-0.2534611100000001
DOT,-0.2035940799999999
TRB,-0.1516983800000003
EIGEN,-0.10358407999999968
