coin,fundingRate_avg_5d
ACE,-323.80938646000004
NIL,-63.73434433000001
MOVE,-46.8741906
TNSR,-37.959364900000004
UMA,-34.43406057999999
MEME,-32.918893020000006
MORPHO,-24.24009311
RSR,-22.46248252
W,-21.86070848
REZ,-20.92978328
2Z,-20.7495127
STX,-20.228302189999994
TRUMP,-18.74936453
AVNT,-18.143930270000002
AXS,-17.64235384
ME,-17.57343746
IOTA,-17.378043470000005
INJ,-15.74972153
POPCAT,-15.25762926
kNEIRO,-14.342417310000002
CELO,-13.27163798
KAITO,-12.634896939999999
PENGU,-12.387410879999997
SAND,-11.94198824
POL,-11.81320894
STABLE,-10.54981473
ADA,-10.50168948
S,-10.49151985
MINA,-10.142019209999999
TURBO,-10.07490447
ZORA,-9.50718055
XAI,-9.503464849999999
SPX,-8.784941179999999
ETC,-8.653217059999998
BIO,-8.6004877
GMT,-8.54487119
TRB,-7.8614795
SUPER,-6.777396649999999
FIL,-6.4872252999999995
SEI,-6.436685209999999
OP,-6.123348039999999
NXPC,-6.097094319999999
HBAR,-5.85711412
NOT,-5.232696209999999
MNT,-4.979747560000001
AIXBT,-4.8858367099999995
SUSHI,-3.7970577699999994
TRX,-3.7882474
ATOM,-3.7146378499999995
VIRTUAL,-3.6578555300000004
WCT,-3.5768357499999994
BSV,-3.436882339999999
YGG,-3.249749029999999
RENDER,-3.1847133299999992
ANIME,-2.93589137
MOODENG,-2.9227769199999996
XLM,-2.8968808999999998
WLD,-2.4561017899999995
CC,-2.4447940899999994
BCH,-2.24532597
STRK,-2.1773381499999998
XRP,-2.16117887
SOL,-1.99967294
ZETA,-1.95508819
GALA,-1.9495358099999989
0G,-1.4911702700000002
IO,-1.4735765399999996
BERA,-1.1036264099999988
MON,-0.34849688999999906
kSHIB,-0.22883674999999945
PROVE,-0.07028658999999894
