coin,fundingRate_avg_5d
ACE,-159.01375307
NIL,-64.59253817
MOVE,-42.48168643000001
UMA,-35.19892173
MEME,-32.40071201
TNSR,-26.5861547
W,-25.681413139999997
2Z,-22.08692453
MORPHO,-21.490461970000002
REZ,-20.978106360000005
ME,-20.46469298
TRUMP,-19.724459109999998
POPCAT,-19.12096519
KAITO,-18.686665559999998
RSR,-18.62463819
IOTA,-16.15675128
INJ,-16.01949084
AXS,-15.801102580000002
S,-15.613035600000002
STABLE,-14.067076639999998
PENGU,-12.95692184
kNEIRO,-12.740668830000002
CELO,-11.76613416
XAI,-10.923728760000001
MINA,-10.735889540000002
AVNT,-10.257054069999999
SAND,-9.977558239999999
POL,-9.824815960000002
SUPER,-9.68520054
GMT,-9.12356774
TRB,-8.24462949
BIO,-8.04217567
ADA,-7.848116849999999
HBAR,-7.55154559
ZORA,-7.029949639999998
DYM,-6.8960931899999975
STRK,-6.820835300000001
TURBO,-6.765469909999999
MNT,-6.389856439999999
FIL,-6.31782442
TRX,-5.76733945
ATOM,-5.534311769999999
SPX,-5.141370289999999
NOT,-4.851061699999999
SUSHI,-4.63282528
0G,-3.9237120399999994
BERA,-3.8792681799999977
SEI,-3.7857318200000005
XLM,-3.6486239499999993
RENDER,-3.3014410599999997
ZETA,-3.0549186
OP,-2.7392987199999994
AIXBT,-2.6026332299999995
IMX,-2.5314290299999973
VIRTUAL,-2.5134148199999995
WLD,-2.4200959999999996
IO,-2.3840522499999994
MOODENG,-2.08231916
BCH,-2.0460556800000003
FET,-1.907275379999999
kSHIB,-1.5736113599999995
ANIME,-1.5681684799999998
ETC,-1.382796659999999
BSV,-1.3701479499999993
SNX,-1.1246160999999986
ALT,-1.05547342
XRP,-0.8125316100000002
SOL,-0.6828098799999999
YGG,-0.6177975399999993
GALA,-0.3786123099999995
USUAL,-0.2883697099999986
