coin,fundingRate_avg_5d
ACE,-947.0015664793387
SKR,-193.1721731008265
HYPER,-121.78862790743804
KAITO,-64.48407218181818
MOVE,-58.23091414214876
XAI,-37.11430718677686
S,-33.00135759669421
JUP,-32.87822602314049
MORPHO,-24.67558934876033
SUPER,-21.951572509090912
CC,-20.534853183471075
AVNT,-18.79354617520661
IMX,-15.622143828099171
ALT,-15.165555976859498
STABLE,-13.73350013553719
POL,-13.690522561983471
INJ,-13.632788370247932
SAND,-10.259887200000001
ME,-9.14497231735537
SKY,-9.099265388429751
ZK,-9.060906723966943
BERA,-8.755611312396693
PROVE,-8.19728728264463
SEI,-7.546362089256197
GAS,-7.372508667768594
TRX,-7.255442489256198
ETC,-7.019789801652891
XLM,-6.138882753719006
MINA,-6.005596095867768
kNEIRO,-5.865452023140496
DOT,-4.860244195041322
STRK,-4.480330234710744
AIXBT,-4.4786651107438
POPCAT,-4.167255798347106
CELO,-4.007529143801652
BABY,-3.217200495867767
ARB,-3.1939488495867767
ATOM,-3.1125597619834697
FIL,-2.8879475702479334
RSR,-2.73186029752066
BSV,-2.46040382479339
AXS,-2.257466479338842
ZETA,-2.225868218181818
ADA,-2.1500428165289254
MEGA,-0.9701424892561981
W,-0.6725529818181799
CFX,-0.13477151404958607
RENDER,-0.023779418181818144
NXPC,-0.005113378512395924
