coin,fundingRate_avg_5d
SUPER,-534.36897535
REZ,-447.6425335
BLUR,-407.31949722
TNSR,-194.25253718
ZETA,-140.84083888
FTT,-139.63275385000003
ALT,-132.84526568
BLAST,-117.40286539
BERA,-98.90630789
2Z,-95.40319776
ME,-89.14811245999998
SOPH,-85.21726759
DYM,-74.80458409
NIL,-73.2959493
TURBO,-70.35492968
AXS,-62.67260824
POLYX,-58.597167889999994
STABLE,-57.55054644999999
JTO,-51.5244658
POL,-46.215205
MOODENG,-46.18474283
BSV,-45.290827169999986
APT,-44.05581463
AVNT,-39.820604290000006
XAI,-34.53808119999999
TRUMP,-33.065874869999995
MOVE,-31.84746034
0G,-31.735694420000005
EIGEN,-30.228747390000006
MINA,-27.89158596
GAS,-27.673917480000004
CELO,-26.372276380000006
STRK,-26.14220155
LAYER,-23.747286170000002
ANIME,-23.51624774
ZEC,-19.569461129999997
ZORA,-18.388213090000004
MERL,-17.20579048
FET,-17.1809296
IMX,-14.588926629999996
OP,-14.44121259
SEI,-13.82133017
MEW,-13.606459050000005
W,-13.28681906
AIXBT,-13.10285103
BANANA,-12.538409920000001
HYPER,-12.26460079
AERO,-12.062318520000003
KAS,-11.975002490000001
S,-11.904559679999998
PROVE,-10.50484527
kNEIRO,-10.40068303
DASH,-10.196501300000001
kLUNC,-9.5253977
DOT,-7.515267509999999
TIA,-7.08814013
kSHIB,-4.80769532
kBONK,-4.682732459999997
ICP,-4.4923134199999994
MEME,-3.95794977
IO,-3.2603311099999983
ARK,-3.2228222499999997
INIT,-3.00002698
HBAR,-2.79661759
WLFI,-2.6861934099999987
BABY,-2.535723619999998
BRETT,-1.5827093499999996
STX,-0.7227956299999994
VVV,-0.6600200099999995
kFLOKI,-0.5208834699999998
PENGU,-0.3798752100000001
TST,-0.317153609999999
