coin,fundingRate_avg_5d
ZETA,-315.5461471041322
POLYX,-295.8887172396694
BANANA,-229.92347023140493
STABLE,-227.98262417851245
ANIME,-222.09128744132232
BLAST,-194.1755941785124
TURBO,-192.4691534181818
XAI,-183.33423555371903
0G,-128.93176574876028
RESOLV,-115.98038158016529
REZ,-110.13178061157028
AXS,-88.80191688595042
IP,-81.11141153057852
NXPC,-70.82201037024794
ZORA,-63.50432265123966
2Z,-48.068216608264464
TRUMP,-46.680031715702476
IMX,-43.89752486280993
JTO,-38.979922214876034
STRK,-37.18675093884297
POL,-35.35443911404959
BSV,-34.88567269090908
LAYER,-34.19197987438017
SOPH,-30.299933593388428
kNEIRO,-29.00677515371901
AERO,-28.604977120661157
kFLOKI,-28.166951781818184
MEME,-27.096194538842976
FTT,-25.7724144694215
kLUNC,-25.343708033057855
HYPER,-25.147573080991737
ALT,-23.749092654545453
S,-21.859510700826444
MOVE,-21.112293560330578
MEW,-20.9319324
kPEPE,-20.56445184793388
MON,-20.104677094214885
INIT,-19.964371576859502
USTC,-19.263056112396693
MANTA,-19.10366320661157
PYTH,-18.58514070743801
EIGEN,-18.475602337190082
OP,-18.424164485950413
MERL,-16.64571724958678
ADA,-16.08997705785124
MINA,-15.392023695867769
APT,-15.046333824793384
SAND,-14.274229596694214
BABY,-13.327108532231405
KAITO,-12.568421583471075
ME,-12.372792684297526
FET,-12.26070233057851
BIGTIME,-12.103431371900827
GRASS,-11.917543447933882
W,-11.40206957355372
SOL,-11.041695480991738
SPX,-10.792839808264464
USUAL,-10.301495028099174
MET,-9.90027906446281
DYM,-9.61579480661157
SKY,-9.301614872727274
SEI,-9.147483758677685
PNUT,-8.864804350413225
kBONK,-8.84757972892562
YGG,-8.452296674380165
ZRO,-7.967517550413223
COMP,-6.990877457851239
XRP,-6.9443973322314045
BNB,-6.789621887603305
ETC,-6.275800829752066
MORPHO,-6.16569921322314
BLUR,-6.086884552066115
AIXBT,-5.842658647933884
INJ,-5.762057236363637
kSHIB,-5.675883451239668
BRETT,-5.5635896628099175
ENA,-5.165400604958678
SCR,-4.927282809917355
TIA,-4.692588654545454
DOT,-4.115025203305785
ACE,-3.735519560330577
NEO,-3.021150247933884
VIRTUAL,-2.684713398347107
LIT,-2.616131285950413
SUI,-2.3476090512396692
ASTER,-2.215282373553719
ARB,-2.1947072330578514
TON,-1.5907747338842972
AVNT,-1.551765223140495
DOGE,-1.3998581355371897
APE,-1.2329200462809915
BERA,-0.6297701553718995
BTC,-0.3134784099173553
UMA,-0.2867104561983462
CELO,-0.031478082644626315
