coin,fundingRate_avg_5d
ME,-620.3620826082645
OMNI,-393.4966748033058
BIO,-129.50816650909093
YZY,-70.10134544132232
OM,-65.44242269752066
RESOLV,-46.10275350743802
ENA,-45.22065987768595
BERA,-40.43500092892562
KAITO,-36.80172649586777
BLAST,-35.88395432727272
MAV,-34.238601173553725
kLUNC,-32.30278958677686
ZORA,-27.53293049256198
SUPER,-24.662671606611575
REZ,-21.30857258181818
MERL,-18.119839914049585
MEW,-15.143823213223138
TRUMP,-6.532014178512396
ZETA,-6.31245672396694
kFLOKI,-5.7365185785123955
PROVE,-4.146455504132231
TURBO,-2.9889206876033048
BSV,-1.3460152661156999
PYTH,-1.144500515702479
kPEPE,-0.45296946446280983
