coin,fundingRate_avg_5d
ZORA,-332.59808437685945
YZY,-317.5459103107438
GAS,-223.98311876033057
ANIME,-205.99732132561988
MOVE,-202.6036365123967
ZK,-181.08717320330575
0G,-158.64123914380164
STABLE,-135.32591852231405
BLAST,-108.57706087933886
SOPH,-104.0631523338843
PROVE,-94.34001567272729
SKR,-91.06692420495868
BERA,-88.34511546446281
WCT,-87.58637639008266
TRUMP,-65.03842380495867
AVNT,-62.1675126247934
POLYX,-61.44028276363635
WLFI,-57.800304396694216
HYPER,-53.74966736528926
POL,-52.81253197685951
BSV,-49.81364950413223
AXS,-48.86206807933883
FET,-48.32630141157025
ARK,-47.92149819173552
RESOLV,-41.881719272727274
INIT,-38.87212353719008
DYM,-36.962849682644624
ZETA,-36.42400325950413
BABY,-34.868318479338846
JTO,-34.64066635041323
SOL,-34.42303392396694
MERL,-32.94164045950413
2Z,-31.962303590082637
CELO,-31.790855910743804
XAI,-30.395778852892562
GOAT,-28.66336360661157
IO,-28.506603768595042
TRX,-27.940345785123966
ICP,-27.028797560330577
STRK,-27.017691183471076
REZ,-25.31456112396694
MANTA,-25.11349885289256
IMX,-24.96876844958678
SAND,-24.52089933223141
YGG,-23.184154462809918
PYTH,-22.229774181818183
USTC,-20.10566892892562
MOODENG,-19.87590643636364
LINEA,-19.748950145454543
SKY,-19.14467303801653
BIO,-18.842038204958676
kLUNC,-18.26723741157025
SCR,-17.249421699173553
W,-17.013449018181817
STX,-15.920718654545459
NEO,-15.586503659504134
SUSHI,-15.293228995041321
XRP,-15.266646376859503
RSR,-15.073948095867772
LAYER,-14.547868829752067
BANANA,-14.420558519008269
TAO,-14.099350314049587
S,-12.509702796694217
ZEN,-12.00414075371901
APT,-11.701320585123968
MNT,-11.187584955371902
MON,-10.402683163636365
VIRTUAL,-9.31008528595041
JUP,-8.902045209917354
SEI,-8.33076361983471
MEME,-8.308815838016526
DASH,-7.88104476694215
IOTA,-7.873086922314046
AR,-7.169644442975205
kSHIB,-7.0954190082644635
ENS,-7.081460201652892
SNX,-6.714377107438016
PENGU,-6.571883761983471
MELANIA,-6.424448618181817
ALGO,-5.946989523966943
RENDER,-5.650053758677686
KAS,-5.400027431404958
PNUT,-5.281743540495868
CAKE,-5.137209332231404
OM,-5.100502036363636
TIA,-5.020329937190082
kFLOKI,-4.874810409917355
TON,-4.537433851239669
AIXBT,-4.415719804958678
ME,-4.284416092561984
BLUR,-3.964012938842973
FIL,-3.8830090016528915
ETH,-3.8716456165289257
USUAL,-3.741285957024793
POPCAT,-3.7172886247933854
ARB,-3.4766890710743796
ADA,-3.3990877785123956
EIGEN,-2.6348762380165285
DOOD,-2.4741751239669414
OP,-2.151421973553717
HBAR,-2.060236165289256
IP,-1.9505544495867744
ATOM,-1.8868381190082644
XLM,-1.7579864826446283
BTC,-1.6317809454545453
GMX,-1.2486981818181813
SAGA,-1.2019538082644619
GMT,-1.1916061487603289
DOGE,-1.0575433983471076
SPX,-1.0492213983471073
AVAX,-1.027689173553718
NXPC,-0.8196160066115699
MINA,-0.7065316462809912
ONDO,-0.4766395636363636
SUI,-0.08431970578512388
