coin,fundingRate_avg_5d
MOVE,-519.2557035899999
VVV,-179.78003606000001
BLAST,-126.81492767
REZ,-107.86887048000003
ZORA,-46.63182622
BIO,-41.005879740000005
ME,-39.77179941000001
CELO,-32.24261372
BERA,-30.93558887
COMP,-25.565613969999998
GMX,-24.650322450000004
VIRTUAL,-23.667445339999997
GAS,-22.139829820000003
LAYER,-15.81228107
BNB,-15.30506685
PROMPT,-15.040713409999999
ZRO,-13.599644500000002
PYTH,-12.27990451
IP,-11.796354699999998
ETC,-10.96115732
FET,-10.75286058
TAO,-10.525302060000005
WCT,-9.29380958
TNSR,-9.10533088
BSV,-8.835210439999999
AIXBT,-8.589483679999999
TON,-8.09627305
USUAL,-7.92625605
MELANIA,-7.849873230000001
ZETA,-7.328009369999998
IO,-7.326544260000001
CFX,-6.243365149999999
POL,-6.161903719999998
TURBO,-5.21406515
RENDER,-4.39565266
TRUMP,-4.1234787299999995
ONDO,-4.05877518
ARB,-3.61000987
FTT,-2.794454599999999
APT,-2.5296500200000005
SPX,-2.25397209
BABY,-1.9841378099999982
BLUR,-1.5890829799999993
BCH,-0.45187802999999993
IMX,-0.3646495999999998
ACE,-0.24771016999999976
BANANA,-0.1411184899999992
