coin,fundingRate_avg_5d
BLAST,-235.86361466
BSV,-147.06412246000002
MOVE,-133.52524608000002
IP,-102.47727371
ARK,-99.07120686
ZRO,-69.21100799999999
RESOLV,-67.05224981
MERL,-64.64175769
MAV,-55.76726449
KAITO,-48.68331163999999
PENGU,-46.44605363
IO,-44.03518337
GRASS,-41.5536367
SOPH,-35.308117319999994
BERA,-28.208215430000003
MOODENG,-27.24953344
SEI,-22.82730367
SPX,-22.510201889999998
BIO,-21.744269100000004
DYM,-19.24759537
OMNI,-16.604181420000003
HYPER,-13.923925100000003
XLM,-13.787979389999999
MNT,-12.947555940000004
VVV,-12.08608294
LAYER,-11.932134699999999
kSHIB,-9.667200199999998
FET,-9.495860439999998
TNSR,-9.461179600000001
BCH,-9.3511613
CELO,-8.45160858
W,-8.13250587
MEME,-7.74233474
MEW,-7.517010750000001
TRUMP,-7.23627538
GMX,-5.753165769999999
XAI,-5.40882696
GAS,-5.20228952
BABY,-4.794784539999999
APT,-4.63635118
BLUR,-4.619088140000001
kFLOKI,-4.560846549999999
TURBO,-4.45101659
ACE,-4.39013605
ONDO,-3.9723928199999996
GMT,-3.3556472099999994
DYDX,-2.852798389999999
ENA,-2.522239059999999
DOT,-2.4596160099999995
JUP,-2.3398938200000003
IMX,-2.072550299999999
NXPC,-1.0497597099999993
OP,-0.9951221299999992
SAND,-0.6778918699999998
ZETA,-0.6505504499999997
ANIME,-0.08224983000000001
