coin,fundingRate_avg_5d
AZTEC,-1218.3980824363637
OM,-1048.1328923305784
YZY,-929.1494234776859
AXS,-860.5886282876033
JTO,-588.165183322314
INIT,-458.5993427107438
INJ,-325.35276946115704
ACE,-289.62521226446285
BERA,-255.95408606280992
VVV,-253.77781320000003
SNX,-177.86267656859502
BIO,-169.05851820495866
0G,-159.69425485289258
ZORA,-157.35894527603304
STABLE,-153.53049731900828
MOVE,-142.02471586115703
SUPER,-136.49105209586776
UMA,-128.47462116694214
BLAST,-122.24031305454542
MOODENG,-95.88406630413222
SOPH,-83.68886198677686
RESOLV,-63.79084921983471
OP,-63.13496340495867
IO,-61.68680943471073
AVNT,-60.93860407933883
ICP,-57.49461007933884
FET,-52.806622234710744
SKR,-48.91640107438017
ME,-48.65388414545454
2Z,-40.6431674876033
IP,-38.00753470413223
XAI,-37.401342704132226
NXPC,-36.452119239669415
POLYX,-34.29981764628099
SEI,-31.705993229752067
APT,-31.033639338842978
MERL,-29.57979209256199
TRUMP,-29.15801981157025
SAND,-29.045411821487605
S,-28.155573917355373
ANIME,-26.785176168595044
SCR,-24.986342747107436
TAO,-24.103987041322327
MINA,-23.462101299173554
BABY,-23.00266319008265
REZ,-22.381617560330582
SPX,-21.050815735537196
kFLOKI,-20.89029995702479
APE,-20.802187388429754
SKY,-20.67126158677686
GAS,-19.129634072727274
STX,-18.575820357024792
DASH,-17.828125398347108
KAS,-16.167340165289257
IOTA,-15.955797024793391
EIGEN,-15.952039636363638
USTC,-15.705370343801654
DYM,-13.793192657851241
CAKE,-13.319440274380165
ARK,-13.19822938512397
POL,-12.796710079338844
DOT,-11.817596915702481
kLUNC,-11.448383910743804
YGG,-11.126970823140494
COMP,-11.076704350413227
XLM,-10.908930803305783
TNSR,-10.788385239669422
RSR,-10.7566805553719
SOL,-10.747629520661157
XRP,-9.545242056198347
MEME,-9.452841431404956
ATOM,-9.420479385123967
BIGTIME,-9.11744854214876
ALT,-8.773149411570246
ZK,-8.369700733884299
CELO,-7.944082016528925
NEO,-7.5457764
MANTA,-7.288806505785124
AERO,-6.178452614876032
VIRTUAL,-5.641673117355371
WLFI,-5.641568142148759
JUP,-5.380906740495868
UNI,-5.325320558677686
WCT,-4.09591971570248
LTC,-3.8438727966942148
ADA,-3.8013368429752066
ZETA,-3.6132886016528922
HYPER,-3.537728895867769
W,-3.3258006049586775
ARB,-3.0614802743801652
BANANA,-2.872779014876033
STRK,-2.3105455636363637
TIA,-2.2247504132231404
BNB,-2.202203910743802
ZEN,-2.176421999999999
PENGU,-1.9214364991735535
PNUT,-1.884973904132231
kSHIB,-1.8055250479338847
BLUR,-1.7205429123966935
kNEIRO,-1.3284822347107432
SUI,-0.7361013520661156
POPCAT,-0.7098264198347098
PAXG,-0.4177267537190082
MNT,-0.19184906776859456
