coin,fundingRate_avg_5d
OMNI,-282.1140574115703
GAS,-209.04523880330578
SUPER,-93.74995510413223
BERA,-84.19569314380165
BLAST,-68.87717815537191
OM,-42.326598406611566
MOVE,-38.13443886942148
SOPH,-37.73401999338843
HYPER,-37.31713593719008
BIO,-35.72937869752066
ENA,-21.415071014876037
SEI,-18.484971917355374
ME,-15.746329497520664
IP,-14.355912614876031
ZRO,-12.232633408264464
APT,-12.038542938842975
SYRUP,-7.454306072727272
PENGU,-5.134028221487601
XLM,-4.272968003305785
kFLOKI,-3.55646950413223
TRUMP,-3.478260803305785
REZ,-3.407239646280992
KAITO,-2.946572241322314
USUAL,-2.437033447933884
MEW,-1.4358045421487602
W,-1.190364545454545
DYDX,-0.9109770148760326
MEME,-0.08561488264462748
