coin,fundingRate_avg_5d
0G,-1805.2694943000001
RESOLV,-530.3477075699999
MERL,-448.71119437
LAYER,-234.97103198000005
OM,-200.19876532
APT,-175.92374024999995
BIO,-133.25986699
BSV,-117.47278551999999
SOPH,-104.00838958000001
ZEC,-102.85172064000001
PROMPT,-86.38351777999999
BLAST,-83.80446428
BERA,-76.31513513
MORPHO,-67.80187147999999
MAV,-61.54630146000001
ME,-61.22137481000001
IO,-60.24787309
FIL,-59.486328330000006
VVV,-57.756233439999995
NXPC,-55.14718496999999
WCT,-54.41990276
MINA,-54.254873849999996
AVNT,-52.75655761
ARK,-47.54109597
MAVIA,-44.790584450000004
MANTA,-42.78459555
CAKE,-40.30712665999999
KAITO,-38.91573279
IP,-33.31844246
USUAL,-31.727615509999996
YGG,-31.081701289999994
DYM,-29.93714816
PROVE,-28.036473439999998
ATOM,-28.03549086
ZK,-27.462662780000002
DOOD,-27.104091160000007
TNSR,-26.56320277
YZY,-25.76838315
BABY,-25.596112639999998
ANIME,-25.304763069999996
ASTER,-23.97492426
STX,-23.029602
FTT,-22.575953720000005
ENA,-22.54602445
REZ,-22.09702846
ENS,-22.02497819
ZEN,-21.95524713
DOT,-20.48849609
ZETA,-20.232139800000002
HYPER,-19.496028240000005
IOTA,-19.3685863
SEI,-18.73422214
JUP,-18.637759210000002
COMP,-17.27025094
kLUNC,-15.779190170000001
SUSHI,-15.076145419999996
MEW,-15.06843224
BCH,-14.411911120000003
ALGO,-13.904334820000004
SKY,-13.404748370000002
BANANA,-13.262131190000002
JTO,-12.79370114
PNUT,-12.40872469
GOAT,-12.277332720000006
S,-11.80171363
BLUR,-9.995626469999998
RENDER,-9.91587543
kBONK,-7.7902585099999975
PYTH,-7.376987259999999
CFX,-7.2706751700000005
GMT,-7.21770637
MEME,-7.131197720000002
WLD,-6.907229339999998
GAS,-6.72768073
CELO,-6.397065919999998
XAI,-6.17108201
WLFI,-5.379338609999999
kFLOKI,-5.20435834
PENGU,-5.1352740599999995
MOODENG,-5.12558112
kSHIB,-4.959711249999999
SOL,-4.656854689999999
RSR,-4.6072782
kPEPE,-4.20569352
TRUMP,-4.065748139999999
NIL,-3.958161469999998
MOVE,-3.5679363199999994
LINEA,-3.4673277199999983
AVAX,-2.89574283
W,-2.4141581800000003
FXS,-1.5610086399999994
ETC,-0.9366396399999993
HEMI,-0.9221710399999998
BIGTIME,-0.46636853000000006
ARB,-0.32318049000000015
OP,-0.16644656999999935
