coin,fundingRate_avg_5d
XAI,-396.58765991
TURBO,-219.30836514
RESOLV,-179.07250765
ICP,-176.45678406000002
BLAST,-163.69621835
TRUMP,-137.93243347
DOOD,-132.45536392000002
YZY,-125.31224310999998
AXS,-123.26875994999999
DYM,-102.27001576
AVNT,-97.73635149
WIF,-89.34195593
VVV,-75.73188995000001
POLYX,-72.04234147
0G,-69.93525925
COMP,-66.34895832
ACE,-58.21177242000001
SOPH,-54.22104273
UMA,-45.99365146
MOODENG,-44.636680739999996
DOT,-37.954208910000006
GRASS,-37.052054469999995
ZORA,-35.06232413
FTT,-34.23356900000001
ZETA,-31.640749890000002
POL,-31.421097270000004
2Z,-30.005053489999998
MEME,-28.856078020000005
ZRO,-26.335707030000005
ALT,-26.20418001
STABLE,-24.74834904
kLUNC,-23.59009965
ANIME,-23.120060679999998
LAYER,-22.30801963
SEI,-21.25225932
FIL,-19.915513980000004
YGG,-19.18169608
ATOM,-18.733571710000003
HYPER,-18.000583090000003
BLUR,-17.91212461
SCR,-17.4593662
STRK,-17.43381401
ARK,-17.076402359999996
APT,-14.656387389999999
NEO,-14.62695744
BIGTIME,-14.285259040000001
kPEPE,-14.057578610000002
BANANA,-13.773054540000002
JTO,-13.005054389999998
HBAR,-12.64816031
BABY,-10.67209411
kNEIRO,-10.511578060000001
kSHIB,-10.06115273
SUI,-9.51614568
OP,-8.647401149999999
W,-8.563565029999998
MERL,-8.26142679
BSV,-8.237743400000001
SOL,-7.802604270000001
PYTH,-7.757498299999999
S,-7.55950186
KAITO,-7.3609396700000005
MELANIA,-7.233200619999999
EIGEN,-6.8397510599999976
PROVE,-6.578833000000001
ZEN,-6.477715590000001
REZ,-6.31169242
STX,-6.25093817
MEW,-6.01932231
CRV,-5.96383647
APE,-5.72756686
BCH,-5.4331447200000005
MORPHO,-5.28442109
TIA,-4.84719489
MANTA,-4.844466880000001
KAS,-4.784143329999998
BRETT,-4.76347922
GAS,-4.75175761
SKY,-4.685678009999999
INIT,-4.66331957
SNX,-4.473109309999998
RENDER,-4.32441853
MON,-4.0412946
IMX,-3.9021711999999997
kBONK,-3.85908806
BTC,-3.7528117399999985
LTC,-3.2519967000000003
XRP,-3.24289141
HYPE,-3.165343509999999
IP,-3.0624916199999994
ARB,-2.982417189999999
SAND,-2.27489024
CELO,-2.175735069999999
MINA,-1.6928678099999985
PNUT,-1.39739885
