coin,fundingRate_avg_5d
MAVIA,-500.4567180399999
MOVE,-333.53826655
ZETA,-174.58155349
MEW,-147.91450384
BLAST,-123.13433556000001
BERA,-121.85483463000001
REQ,-82.05652089
OM,-63.67930232999999
MNT,-53.59899805
MELANIA,-48.752301749999994
USUAL,-40.95555572999999
W,-39.178097709999996
POLYX,-30.91259971
REZ,-30.59205014
BANANA,-29.815930929999997
ARK,-28.966683239999995
IMX,-28.478358500000002
LAYER,-28.01035185
ZRO,-23.21910124
FTT,-17.92027944
IO,-16.0584232
ALT,-15.992543619999998
XAI,-15.692191690000001
RDNT,-15.527816129999998
BNB,-15.30941546
RLB,-11.559859519999993
IP,-11.04417219
TURBO,-10.47461597
PYTH,-10.24253583
SUSHI,-10.19923515
DYM,-9.556480370000001
STG,-9.54598589
MANTA,-9.03117091
SUPER,-7.31216034
ADA,-7.17191712
TRUMP,-5.54029704
ATOM,-5.314424819999999
INJ,-5.106250719999999
MORPHO,-3.5600180100000003
DYDX,-3.48367534
ENA,-3.4806319699999997
kFLOKI,-3.2607983099999993
EIGEN,-3.2016624699999996
SEI,-2.87904335
MAV,-2.59723561
PNUT,-1.66470076
USTC,-1.45161741
ARB,-1.15695875
PIXEL,-0.6730278799999998
CATI,-0.5156311199999992
NEIROETH,-0.43130516999999985
