coin,fundingRate_avg_5d
ACE,-106.22627795702479
NIL,-65.02156985454546
MOVE,-42.86391363966942
UMA,-35.41162309090909
MEME,-33.389478446281
W,-26.579882310743802
2Z,-24.500063563636363
STABLE,-23.28585661487603
AXS,-21.904829583471074
KAITO,-21.23446225785124
POPCAT,-21.14784323305785
REZ,-20.7142377123967
ME,-20.510456221487605
S,-20.453798568595037
RSR,-16.452911097520662
TRUMP,-15.918154363636363
DYM,-15.801719484297518
MINA,-15.36818418842975
XAI,-14.2095684892562
INJ,-14.051529401652893
kNEIRO,-12.04186594710744
IMX,-10.809782806611569
CELO,-10.734789242975207
IOTA,-10.723259345454546
PENGU,-10.629380380165289
SUPER,-10.296701642975206
BERA,-10.083995087603302
GMT,-9.736461996694215
MORPHO,-8.92184787768595
MNT,-8.685702168595041
BIO,-8.467101074380166
ZK,-8.362136727272725
STRK,-7.976270310743803
ATOM,-7.063598489256197
NOT,-6.9655661256198345
ZORA,-6.574010052892559
POL,-6.414583844628098
ZETA,-6.22931998016529
TRB,-6.042451080991735
IO,-5.942757937190082
TRX,-5.858997857851239
HBAR,-5.778913358677686
SAND,-5.77844712396694
USUAL,-5.5055709520661145
FIL,-5.390400842975207
SUSHI,-5.30939907768595
0G,-5.286713573553718
XLM,-4.8494679471074384
AIXBT,-4.274595480991736
FET,-4.265788423140494
SNX,-3.378411282644628
AVNT,-3.2683118380165284
TURBO,-3.1339037553719002
ADA,-3.0145585289256194
WLD,-2.7472778975206613
CHIP,-2.7099045520661154
RENDER,-2.309401695867768
BSV,-2.1857235272727267
SEI,-2.1319371272727277
SPX,-2.0659482644628087
VIRTUAL,-1.3946875636363634
kSHIB,-1.1312511966942145
ALT,-1.114483398347107
ANIME,-0.971778654545454
MET,-0.930498783471074
APT,-0.857816846280992
BCH,-0.6392251636363636
ICP,-0.36052105785123856
GALA,-0.13906319008264456
