coin,fundingRate_avg_5d
RESOLV,-991.12425945
WCT,-919.3485701899999
TNSR,-881.73557642
ZORA,-459.72477445000004
KAITO,-326.48330856999996
0G,-267.59908935
AVNT,-223.20106313000002
DYM,-160.87208194999997
BIO,-138.71381379
YZY,-120.70983109
LAYER,-109.82084230000001
BSV,-105.66529248
REZ,-86.76105845000001
ME,-77.50709446
MOVE,-67.59866430000001
BLAST,-65.53927736000001
OM,-62.908108430000006
IP,-61.77042460000001
MEW,-59.12366798000001
XAI,-58.73571750999999
IO,-57.82381537999999
MORPHO,-49.385510319999995
BERA,-45.558224710000005
WLFI,-43.11053762999999
MANTA,-40.65666234
TURBO,-40.36221464999999
GAS,-38.95963937
GOAT,-37.77591079
PROVE,-37.251635009999994
ZK,-34.01131246999999
MOODENG,-33.73997439
ZEN,-32.445576349999996
ZETA,-31.203589389999998
2Z,-25.8547239
USUAL,-24.744182199999997
POPCAT,-23.518020180000004
CAKE,-23.165263010000004
HYPER,-21.72619211
AIXBT,-19.55667153
APT,-19.13221449
SKY,-16.36770887
TST,-14.23651694
BRETT,-13.74262376
INIT,-13.21896994
STX,-13.08798093
ZEC,-12.477302350000002
PROMPT,-11.685146499999998
YGG,-11.085958850000003
MERL,-10.659593589999998
MAV,-10.651537309999998
SOPH,-10.5356739
SAND,-10.419144730000001
GRASS,-10.34128147
COMP,-9.945257929999999
ANIME,-9.885270910000001
BABY,-9.801515089999997
ALGO,-9.55371367
SAGA,-8.38899721
kLUNC,-8.23049596
GMT,-7.537368990000002
MAVIA,-6.96444966
GMX,-6.678093289999999
ZRO,-6.3828973499999995
VVV,-6.35648887
FXS,-6.091421489999999
kFLOKI,-6.019931129999999
BANANA,-5.635024029999999
SUPER,-5.330635199999997
W,-5.294248349999999
RSR,-5.20714694
INJ,-4.763065309999999
MET,-4.542001600000004
APE,-3.91967441
HEMI,-3.91936124
PYTH,-3.3498298399999995
SEI,-2.7528205099999994
AERO,-2.434213469999999
OP,-2.4239679199999995
NXPC,-2.3874832499999994
BLUR,-2.2550940999999995
NIL,-1.8183037099999981
XLM,-1.6028157399999994
ATOM,-1.4897022399999997
SUSHI,-1.1821897399999992
ALT,-0.9189415199999991
DOOD,-0.6995078999999987
ETHFI,-0.48411628999999934
FIL,-0.3324777699999996
ADA,-0.23184362000000003
