coin,fundingRate_avg_5d
TNSR,-467.6465787669421
LAYER,-283.4389256033058
ACE,-153.30868687933884
VVV,-103.06801850578515
CHIP,-71.22745936859504
STABLE,-56.882304178512385
AXS,-53.1712916231405
TRUMP,-49.16494616528925
RESOLV,-46.770698439669424
ME,-46.647143345454545
0G,-46.228550003305784
KAITO,-44.283745299173546
MINA,-38.73437507107439
S,-38.28701273057851
BLUR,-38.02549704793389
kNEIRO,-37.53307717685951
GAS,-37.0914768892562
kLUNC,-36.41402627107438
ATOM,-32.50301422809917
PROVE,-31.93072487603306
BABY,-31.755797811570247
XAI,-31.032968945454538
ANIME,-31.01565455206612
AVNT,-30.907009557024796
AIXBT,-30.17906514049586
ADA,-26.081930608264464
USUAL,-23.81834154049587
HYPER,-22.94209032396694
kSHIB,-22.36624339834711
RSR,-19.553635447933885
STRK,-18.46993005619835
YGG,-17.84199877685951
IO,-17.348805709090914
BIO,-16.960494456198347
XLM,-13.696763157024794
INIT,-13.060863897520662
DOT,-11.494171199999998
ICP,-11.426829242975206
ARK,-11.203536119008266
ZORA,-11.000197695867767
IP,-10.889589302479338
MEME,-10.831642988429753
2Z,-10.131616909090909
BIGTIME,-9.711716082644628
IOTA,-8.840796882644627
UMA,-7.710587474380164
MORPHO,-7.530141609917356
ALT,-7.187042816528925
AVAX,-6.980136684297521
BERA,-6.638363474380164
SUSHI,-5.364434320661156
SAGA,-4.857358462809916
SUI,-3.654375897520661
OP,-3.306058026446281
VIRTUAL,-2.6946701157024786
MET,-2.609315137190082
INJ,-2.4626626016528923
TRX,-2.124043715702479
ARB,-2.091825014876033
BCH,-2.0319833553719016
PENGU,-1.4752679801652884
FIL,-1.2819919735537186
SNX,-0.9945430710743796
TIA,-0.334881044628099
REZ,-0.3024429818181805
CRV,-0.10841042975206604
