coin,fundingRate_avg_5d
OMNI,-1068.4434004661155
SUPER,-120.08413389421486
SOPH,-97.42938749752066
BERA,-86.86489989421489
MOVE,-58.019546201652894
FTT,-56.17988756033058
BLAST,-48.43899265785124
HYPER,-35.18464063140496
ZRO,-31.25699761983471
ENA,-26.254740069421487
GRASS,-24.688051715702482
OM,-21.154597844628096
DOOD,-14.74190789752066
VINE,-13.758796264462795
KAITO,-7.367128145454546
REZ,-7.153165507438016
USUAL,-6.417400799999999
BIO,-6.020671259504131
SEI,-5.831573990082644
REQ,-5.39386285289256
BABY,-3.717563008264461
ME,-2.5788013785123964
WCT,-2.572835166942149
TIA,-1.349092125619834
