coin,fundingRate_avg_5d
SKR,-756.81824652
ACE,-253.77985282
ZORA,-151.49693723
SAND,-138.40159352
GAS,-58.52366346000001
ANIME,-37.21222157999999
MINA,-33.627641260000004
STX,-21.46584053
MON,-18.10732661
KAITO,-17.50263257
FIL,-14.606545910000001
OP,-14.354706129999999
ZETA,-12.653755030000001
DOT,-9.238170439999998
ETC,-7.802868529999999
0G,-7.707003469999998
APT,-6.729543689999999
ADA,-5.944043979999999
TRX,-3.743553149999998
TRUMP,-3.3113493499999995
ATOM,-2.9923831499999998
AXS,-1.9099924399999992
TIA,-1.36358014
MOVE,-0.7693455399999984
WLD,-0.7606826299999992
