coin,fundingRate_avg_5d
ZORA,-184.14107431000002
ALT,-130.07168251
IO,-120.64024457000001
ME,-43.865264919999994
CHIP,-43.71406148
TRUMP,-40.667677309999995
0G,-37.59053750999999
COMP,-33.309131310000005
JUP,-31.94375537
BCH,-30.997700190000003
TRX,-27.72384218
kLUNC,-26.27698656
2Z,-23.493564450000004
POLYX,-19.503524609999996
MOVE,-19.137079940000003
STRK,-18.90948565
S,-18.55102207
STABLE,-18.284860420000005
OP,-17.905687470000004
HEMI,-16.79782195
HYPER,-15.78804215
ETC,-15.69879819
MON,-15.21388255
XLM,-15.0441685
STX,-14.231381390000003
APT,-13.84064305
BABY,-13.19278776
BSV,-12.295349120000003
ADA,-12.139479520000002
kNEIRO,-11.68059787
MINA,-11.32474842
SUSHI,-9.62512519
INJ,-9.514960159999998
DASH,-9.481868529999998
SNX,-8.91306932
AXS,-7.81510333
JTO,-5.992156089999999
SEI,-5.96138951
AIXBT,-5.757087329999999
ATOM,-5.619696949999999
TON,-5.5794067899999975
CRV,-5.383101029999998
SAND,-5.067484069999999
MEGA,-5.019158069999996
ONDO,-4.69999696
GMT,-4.661758829999999
PENGU,-4.51511205
ZETA,-4.273996699999999
PROVE,-3.8171459099999976
VIRTUAL,-3.7946341699999993
INIT,-3.559456639999999
PENDLE,-3.4185031299999995
MERL,-3.206302349999998
TURBO,-2.9812112299999987
XRP,-2.4877874400000004
ZK,-2.06957482
DOT,-1.6048122899999997
KAITO,-1.4946392299999998
LAYER,-1.3916128699999986
BLUR,-1.28346556
NOT,-0.7686002099999995
SAGA,-0.47750978999999893
MEME,-0.40787800999999785
kBONK,-0.25756151999999927
