coin,fundingRate_avg_5d
TNSR,-495.69793764297526
MOODENG,-429.1173969223141
ACE,-371.47995395702475
HEMI,-267.32044089917355
SUPER,-243.28910828429758
DYM,-210.13177418181814
MERL,-200.19237701157024
LAYER,-198.10552347768595
DOOD,-196.69787473388428
0G,-194.76805542148756
ANIME,-187.6776875305785
TURBO,-162.4931458016529
KAITO,-149.39047353719008
BLAST,-149.1290975801653
RESOLV,-142.29677829421487
ME,-125.95089991735537
kLUNC,-104.92291592727274
MOVE,-101.64315455206614
WLFI,-75.88184645950412
OM,-63.76356869752066
2Z,-63.5775070214876
ARK,-62.03601271735538
INIT,-57.2346451338843
AVNT,-47.073263047933885
ATOM,-46.061165950413226
BERA,-45.64352390082646
NIL,-41.77816231735537
TST,-40.8056104661157
REZ,-38.48421119008264
XAI,-38.14844762975206
MELANIA,-37.43245807933884
APT,-35.82101046942149
CC,-30.6039034214876
ZORA,-29.190228376859494
HMSTR,-28.6543842446281
FET,-27.785083110743805
IP,-27.4512583338843
MEW,-24.855457487603303
AERO,-24.735824122314053
IO,-21.972037606611575
BSV,-20.5142143338843
ZETA,-20.031619418181823
IMX,-19.835791428099174
GMX,-19.009050862809918
ZK,-18.738296638016532
MANTA,-18.647127480991735
WCT,-17.81419772231405
DOT,-17.566639398347107
HYPER,-17.434884654545456
FTT,-16.46202873719009
NXPC,-15.680358009917358
ZRO,-15.615410935537192
BIGTIME,-15.498396158677687
MORPHO,-15.366173732231406
PYTH,-15.178522224793387
TRUMP,-14.849380066115701
ENA,-14.18097758677686
AR,-13.941198287603305
MAV,-13.795014158677686
SOPH,-13.43523299504132
INJ,-13.204672690909094
kSHIB,-13.089268740495868
RSR,-10.467839464462811
SYRUP,-10.41358538181818
BABY,-10.3946297553719
EIGEN,-9.738853983471076
BANANA,-9.360637001652892
W,-9.158747236363636
NEO,-8.836145395041322
MINA,-8.284088023140496
AVAX,-8.03885942479339
COMP,-7.862642251239669
ADA,-7.481021900826445
WLD,-6.504892928925619
UMA,-5.918831553719007
PROVE,-5.673969282644627
OP,-5.475557454545455
kNEIRO,-5.432204866115702
SAGA,-5.360401824793388
JUP,-5.182883682644628
ALT,-5.166375788429751
APEX,-5.133270952066115
kFLOKI,-5.096723652892561
GOAT,-4.638150684297519
VIRTUAL,-4.43017452892562
PENGU,-4.350528029752065
LINEA,-3.12311881983471
VVV,-2.822319242975207
SKY,-2.821372294214874
MEME,-2.592227345454546
GMT,-2.426335388429753
SUSHI,-2.269949117355371
RENDER,-2.198715114049586
SOL,-2.1185111603305784
NOT,-2.1025846115702467
SEI,-2.017170991735537
ETC,-1.9378155272727273
GAS,-1.329582664462809
BLUR,-0.8607735272727267
XLM,-0.6719962512396694
SAND,-0.44665140495867733
POLYX,-0.4455227404958673
ETHFI,-0.3506077785123965
PROMPT,-0.25076694545454464
