coin,fundingRate_avg_5d
UMA,-97.90692767000003
OMNI,-78.9267605
VVV,-76.60810238000002
BIO,-72.68098927000001
BLAST,-57.96826997
PROVE,-52.21025846
GAS,-50.44272186999999
REZ,-45.784481639999996
ME,-17.660447620000006
BERA,-13.09943025
NEO,-9.85935299
HYPER,-9.84757955
SOPH,-8.941237829999999
SUPER,-8.638412659999998
MAVIA,-7.849814100000001
SEI,-6.806417799999997
TRUMP,-4.843195949999998
GRASS,-4.63941572
PAXG,-4.435150769999999
ETHFI,-4.09592926
POL,-3.4980431999999992
USUAL,-3.158762559999998
MEW,-2.836566839999999
