coin,fundingRate_avg_5d
HYPER,-316.0021347867768
ACE,-211.0148357553719
NIL,-118.78127502148763
STABLE,-51.096696297520666
CFX,-43.83525936198347
MORPHO,-41.27673195371901
MOVE,-34.731773246280994
W,-29.856416241322314
MINA,-27.998979143801645
IMX,-27.84926495206612
ETC,-27.476873008264462
BSV,-24.19512
BABY,-21.837190076033057
POL,-21.281263824793392
SUPER,-19.160548909090906
APT,-15.510372743801653
PROVE,-14.817775289256199
INJ,-14.058055963636361
SEI,-13.950652571900825
SKR,-13.756604816528927
NEO,-12.959730059504134
AIXBT,-12.347605150413223
GAS,-11.68951268429752
S,-11.568549391735536
XMR,-10.967626423140498
TRUMP,-10.36715955371901
IOTA,-9.876805160330578
MNT,-9.286494823140496
BERA,-8.371621418181817
ATOM,-8.332347659504133
RSR,-7.670367490909092
2Z,-6.768311920661155
SAND,-6.719059725619834
AERO,-6.6754827074380145
ICP,-6.276493666115701
AXS,-5.764239272727272
POPCAT,-5.38664562644628
ME,-5.075184188429753
PYTH,-4.974044558677686
ZETA,-4.87964071735537
XLM,-4.421368195041321
TURBO,-3.599639652892562
CELO,-3.315051143801652
kNEIRO,-2.7300525520661147
GALA,-2.1362324231404943
ARB,-1.7733309619834712
APEX,-1.3563926082644622
LTC,-1.2245032066115704
BIO,-1.2070469157024788
CC,-0.399285867768594
PENGU,-0.3229609289256197
TRX,-0.2992278446280992
