coin,fundingRate_avg_5d
GMT,-392.70609276694216
ANIME,-381.4700896264463
AVNT,-343.2858954049587
POLYX,-280.46605960661157
0G,-179.7132823140496
BLAST,-178.49464179173552
BABY,-168.36045045619835
IP,-142.38102487933887
HYPER,-132.98118651570246
ZK,-87.85571598347107
BERA,-75.85954103801654
VVV,-72.64775219504132
FTT,-71.42799676363637
TNSR,-68.83683292561985
kLUNC,-46.87066596694215
CELO,-40.176197950413226
GAS,-36.25239123966942
WCT,-33.1323898214876
REZ,-30.88058765950413
ZETA,-30.84919138512397
ACE,-29.92080586115702
XAI,-24.816984436363636
TRUMP,-21.584237474380163
SKY,-18.02485617520661
ATOM,-16.890387669421493
FOGO,-15.078172442975209
PROVE,-14.975419814876032
STRK,-14.825611507438019
SCR,-14.510890046280993
ZORA,-12.358715147107437
USUAL,-11.122398247933885
FET,-10.111429090909091
USTC,-8.785005094214876
SUPER,-8.65478516033058
MEW,-7.405622191735534
GMX,-6.680695269421487
2Z,-5.575033408264463
MINA,-5.350183031404957
ARK,-5.196652809917351
AR,-5.192481312396693
BSV,-4.545396039669419
SAND,-4.2842669553719
WLFI,-3.8539163900826443
MOODENG,-3.4025128661157016
SOPH,-2.7333342942148744
EIGEN,-2.359356138842975
MON,-2.3335713322314033
IO,-1.936589851239668
OP,-1.7858838247933886
