coin,fundingRate_avg_5d
BLAST,-176.53345449999998
CHIP,-104.38428190999998
STABLE,-94.70488487
REZ,-41.56675115000001
kLUNC,-41.53448734
WLD,-38.280994869999994
kNEIRO,-37.169450149999996
COMP,-33.51551034
BERA,-33.26958721
APE,-30.627036850000007
TRUMP,-30.308768530000002
MERL,-29.449640290000005
BIO,-26.50663288
XAI,-23.8558963
KAITO,-22.43826331
WLFI,-20.7197579
2Z,-20.04048414
IMX,-12.885884080000002
USTC,-12.80887565
BABY,-12.774346649999998
CAKE,-12.41275429
SEI,-11.96840621
MON,-11.179057210000005
ARB,-10.8665902
ICP,-10.10036468
GRIFFAIN,-8.246725320000003
0G,-6.292163459999999
SUI,-5.93201285
APT,-4.987206699999999
STX,-4.488621079999998
ALT,-4.196953959999999
XRP,-3.32390462
GAS,-3.289758139999999
TIA,-2.56513897
MINA,-2.406625309999999
MOVE,-2.3820126299999984
GALA,-2.2276329599999993
TURBO,-1.672916909999999
BTC,-1.47995674
AXS,-0.9397625799999981
SUSHI,-0.9381755599999998
ZETA,-0.5971341599999993
STRK,-0.5756261699999993
DYM,-0.49755777999999945
BIGTIME,-0.16991187999999993
ATOM,-0.0923960999999994
