coin,fundingRate_avg_5d
GAS,-1376.5763555801652
ARK,-235.82503082975205
MELANIA,-222.09150680330578
MOVE,-218.7205270413223
USUAL,-181.50076682975205
BLAST,-173.0751881553719
REZ,-120.28310172892562
GMX,-79.01894001322313
IMX,-74.13428510082645
LAYER,-66.79974125950415
BERA,-65.72710459834711
SUPER,-64.0101496661157
BADGER,-58.187131517355375
VIRTUAL,-50.45278779173553
DYM,-41.61777830082645
SPX,-35.7743044661157
ZRO,-32.492657157024794
OMNI,-23.813789960330574
NEO,-22.68225207272728
POLYX,-21.919969180165292
BANANA,-21.28978708760331
AVAX,-19.6587677553719
TAO,-15.927353087603308
INJ,-15.763193583471075
SEI,-15.457856905785121
CELO,-14.676780555371899
FET,-14.106424919008262
XRP,-13.890132555371903
CYBER,-13.560090505785121
ONDO,-13.092997894214875
ANIME,-12.794234112396692
kSHIB,-11.698301642975206
APT,-11.136378773553718
ETHFI,-10.925642856198348
ETH,-10.792212852892563
kFLOKI,-10.730076218181816
ME,-8.754992320661156
PYTH,-8.558394029752067
HMSTR,-8.072416740495866
BCH,-7.405226181818181
IO,-7.198334528925621
SOL,-7.067687454545453
JTO,-7.049291454545456
GMT,-6.696923712396691
TURBO,-6.358824634710743
EIGEN,-6.075458905785123
VVV,-5.941636512396694
MORPHO,-5.702028793388429
PIXEL,-5.576413289256197
APE,-4.898348747107438
XLM,-4.38034388429752
MANTA,-4.240967216528925
IP,-4.151695576859503
BNB,-4.119662211570248
ZETA,-3.6702141223140488
ALGO,-3.3355488198347096
CATI,-2.3853660991735537
DOT,-2.241592056198346
ALT,-2.026242297520661
TNSR,-1.730643699173553
XAI,-0.960463775206611
FXS,-0.5549098016528924
ADA,-0.43252608595041225
RDNT,-0.30929750082644564
TRUMP,-0.2767754578512387
ATOM,-0.16904700495867747
STRK,-0.16319879999999817
