coin,fundingRate_avg_5d
OM,-1365.81983694
INIT,-908.30103781
YZY,-868.2046132400001
VVV,-607.84275703
AXS,-563.3088449599999
BERA,-507.02951613000005
ME,-411.54100399999993
MOVE,-409.87344675
0G,-349.17833843
MOODENG,-318.84238616000005
COMP,-276.30236178
JTO,-250.78345029
ACE,-203.50512293
BLAST,-202.59237327000002
STABLE,-155.3779085
TNSR,-141.40877376999998
SUPER,-126.08243983000001
SOPH,-125.55684932000003
RESOLV,-122.8581094
UMA,-99.15689352999999
AVNT,-93.32186702
ZORA,-88.61135733
DYM,-86.88908658000003
ARK,-82.64726171
NXPC,-49.22366713
SKR,-41.77275496
AZTEC,-36.52739252000001
REZ,-34.75217925
XAI,-33.55819708999999
WLFI,-31.92874511
2Z,-29.093595930000006
PYTH,-28.760296909999997
ANIME,-28.69422461
MINA,-27.389954049999996
LINEA,-22.59530602
ICP,-22.388539360000003
APT,-22.36178048
BIGTIME,-21.97741358
LAYER,-21.032454129999998
BSV,-20.712589300000005
YGG,-20.460029740000003
SAND,-19.66667815
CELO,-19.51367307
TAO,-19.46419805
MERL,-18.90642111
SCR,-18.639351339999997
IP,-17.929524889999996
BABY,-17.29457016
FET,-16.207035139999995
SOL,-15.038848989999998
TRUMP,-14.939577750000002
SAGA,-14.861042159999998
POLYX,-14.519975939999998
MEW,-14.492014750000003
XRP,-14.47639859
SKY,-14.327780079999998
IO,-13.98307335
KAS,-11.483337269999998
MANTA,-11.39940625
XLM,-10.500234590000002
SEI,-10.39163979
SPX,-9.905034200000001
DASH,-9.51153135
kLUNC,-9.35522083
BLUR,-9.19876358
MEME,-9.09834843
HYPER,-8.73504349
CAKE,-7.386919639999999
DOT,-7.28991724
kFLOKI,-6.9814601199999995
NEO,-6.91881371
AIXBT,-6.71952736
NIL,-6.412885019999999
RSR,-5.5106999199999995
KAITO,-5.145069929999999
EIGEN,-3.9580067099999994
VIRTUAL,-3.5411380199999996
ZETA,-3.540554019999998
WCT,-2.9945315399999997
UNI,-2.6363205400000003
ENS,-2.5120081099999987
S,-2.296710669999999
STX,-1.9771925899999996
IOTA,-0.8540846699999989
kSHIB,-0.8425878999999998
PENGU,-0.66444746
ADA,-0.5885982699999998
ATOM,-0.3233746699999995
