coin,fundingRate_avg_5d
ANIME,-264.3851495107438
TURBO,-233.19956181818182
REZ,-217.3920629057851
RESOLV,-198.16889230413227
BLAST,-187.44105097190084
YZY,-169.08996443305787
DOOD,-151.63051340826448
TRUMP,-143.08429071074383
AXS,-142.36654336859507
VVV,-122.11453827768598
STABLE,-97.43165713388431
ME,-96.36105047603307
XAI,-83.05231405289257
NEO,-76.00524083305784
GAS,-69.37630268429754
POLYX,-65.02552416198347
MOODENG,-50.2515648
SOPH,-47.82086823471074
BANANA,-46.204828502479344
DOT,-45.84713670743801
ZETA,-45.761302462809915
WIF,-42.35400779504131
AVNT,-41.89359160661157
STRK,-38.3389095768595
DYM,-33.16406627107437
0G,-32.797709315702484
YGG,-32.260011828099174
TAO,-31.909989738842977
GRASS,-29.86103877024794
POL,-27.578570816528924
MEME,-26.657899160330587
ALT,-25.810407530578512
ICP,-25.371085566942146
BLUR,-24.761483682644627
2Z,-23.941030046280996
JTO,-23.74335014876033
ZRO,-23.681039761983474
ZORA,-21.72376545123967
kLUNC,-18.955788614876035
kNEIRO,-18.8330364
EIGEN,-17.34546604958678
LAYER,-16.183795209917356
MERL,-15.641095110743803
MORPHO,-14.903924459504132
APT,-14.2735164892562
MANTA,-13.80585483966942
HYPER,-13.29788343471074
OP,-13.076067927272728
COMP,-12.110512492561984
USUAL,-11.798017229752066
UMA,-11.790493041322312
ATOM,-11.060752462809916
TIA,-10.79478293553719
S,-10.793636171900825
MEW,-9.082424469421486
kSHIB,-8.950407649586776
SKY,-7.482109299173555
INIT,-7.3539352958677675
kPEPE,-7.0211899537190074
ARK,-6.417103973553717
MELANIA,-6.357724928925618
PYTH,-5.699436991735538
SOL,-5.03711438677686
BRETT,-4.958664604958677
HBAR,-4.886602383471073
KAITO,-4.674141976859503
PNUT,-4.471285715702479
SUI,-4.434052095867767
kBONK,-4.190200482644627
RENDER,-4.019799659504132
NXPC,-3.556465160330578
FET,-3.3353482809917345
AIXBT,-2.358470003305785
STX,-2.1966033024793377
BCH,-2.1890045454545453
IMX,-2.098537636363635
FIL,-1.6962958115702473
SEI,-1.5693742710743797
BIGTIME,-0.7745439966942141
SCR,-0.3138411173553715
PUMP,-0.17848536198347054
SNX,-0.130403821487602
W,-0.09813878677685901
CRV,-0.06548498181818121
