coin,fundingRate_avg_5d
ME,-636.8940465399999
OMNI,-374.35890003
BIO,-123.74691652
YZY,-74.73366532
OM,-68.37932703
BERA,-45.59465973999999
RESOLV,-45.45423913
ENA,-44.75925869
ZORA,-42.023712169999996
MAV,-35.022933329999994
kLUNC,-34.70799672999999
SUPER,-27.291201840000003
BLAST,-25.136936069999994
REZ,-21.61859887
MERL,-19.62660772
MEW,-17.65074081
KAITO,-16.618187200000005
PROVE,-7.80996486
TRUMP,-7.198326329999998
kFLOKI,-6.690743459999999
ZETA,-6.456310529999997
TURBO,-5.35414923
BSV,-1.8169123299999974
MEME,-0.9725038099999989
PYTH,-0.6440738899999998
RUNE,-0.537634779999999
ATOM,-0.45685808999999994
ADA,-0.19786138999999933
kPEPE,-0.08050147999999997
