coin,fundingRate_avg_5d
0G,-1924.31793518
MERL,-487.43101122
RESOLV,-347.13863958999997
LAYER,-249.17394191
OM,-157.7305306
APT,-155.80488403999996
ARK,-143.85893555
BERA,-106.96448589
BSV,-104.59953847
PROMPT,-103.04571741000001
BLAST,-90.31462253
SOPH,-78.89488724
BIO,-78.70375279999999
MAV,-67.03216532
MORPHO,-59.748542140000005
WCT,-55.76250197000001
ME,-50.924812409999994
MINA,-47.0661514
IO,-44.68298099
FIL,-42.53043436999999
MAVIA,-41.503614909999996
REZ,-40.74072111
YGG,-40.12047442
ZEC,-39.74913802
NXPC,-38.138455799999996
PROVE,-35.65463956
VVV,-35.56902078
MANTA,-34.58242286
AVNT,-34.57276204000001
DOOD,-30.858445390000004
ENA,-27.24530163
ZK,-27.15031111
KAITO,-26.406660109999997
BABY,-26.21197641
ZRO,-25.545080530000003
TNSR,-22.448842470000002
MOODENG,-22.284742850000004
ZEN,-21.54932844
JUP,-18.674217600000002
STX,-18.612484419999998
IP,-18.21513958
ANIME,-17.94113481
ATOM,-17.89722458
BANANA,-17.73265192
SEI,-17.655350759999997
ENS,-16.24091517
CAKE,-15.433413260000005
SUSHI,-14.98147464
HYPER,-14.423953199999998
SKY,-14.313472079999997
COMP,-13.636219690000003
ZETA,-13.19426528
DOT,-12.754755639999999
YZY,-12.15518547
DYM,-12.02233861
ZORA,-11.642481649999999
S,-11.29746029
JTO,-10.578756310000001
XAI,-10.247014379999998
BCH,-10.09804547
ASTER,-9.68078696
CFX,-9.12471895
BLUR,-8.95818989
kLUNC,-8.228801630000001
WLFI,-7.382754990000001
ALGO,-7.24005021
INJ,-7.190045940000001
AVAX,-6.19663712
RENDER,-5.427487949999999
FXS,-5.085628219999999
GAS,-4.359789949999999
CELO,-3.842197319999999
MOVE,-3.73858404
USUAL,-3.6714729499999983
RSR,-3.0700931099999993
PENGU,-3.0484997099999993
MEME,-2.96462563
PNUT,-2.9085521399999994
kPEPE,-2.68354059
GMT,-2.5095385199999996
kBONK,-1.7096234999999997
ACE,-1.5409788999999992
IOTA,-1.1437223899999998
SOL,-0.9891682499999999
BIGTIME,-0.9325290099999997
MELANIA,-0.0967461699999971
POLYX,-0.06753083999999972
