coin,fundingRate_avg_5d
0G,-409.71282119999995
KAITO,-369.74478537999994
PROVE,-73.8292143
ME,-66.66068875999999
BERA,-62.05043654000001
BIO,-51.95985677999999
OM,-40.42898045
YZY,-39.36855325
REZ,-38.25259495
RESOLV,-29.964741430000007
OMNI,-29.75338453000001
MAV,-27.45226466
BLAST,-21.22236874
ZORA,-21.156373820000006
MEW,-18.12494881
SUPER,-16.53702872
ENA,-14.265270179999996
TURBO,-14.051861980000002
kLUNC,-13.770789350000003
BSV,-13.4168963
MEME,-10.649158969999998
kFLOKI,-9.573282780000001
USUAL,-7.891919039999999
IP,-7.232802039999999
STRK,-6.1592968899999985
HYPER,-4.96084713
kSHIB,-3.9830026399999996
RUNE,-3.6038399099999996
TIA,-0.1804749799999995
BABY,-0.10797210999999955
